4334099,0.875007,-0.0951716,-5.57588,-0.000828591,-0.139267,0.00499988,1.06736,-0.0253536,-0.0947667,-0.0011956,-0.0272232,0.00413781,
4337431,0.878566,-0.095256,-5.57619,-0.000834942,-0.139358,0.0050137,1.06958,-0.0253028,-0.094275,-0.00159419,-0.0272551,0.00412753,
4340763,0.882132,-0.0953403,-5.57651,-0.000842473,-0.139449,0.00502753,1.07179,-0.0252524,-0.0937663,-0.00176398,-0.0274011,0.00410433,
4344095,0.885706,-0.0954244,-5.57682,-0.000850325,-0.139541,0.00504136,1.074,-0.0252022,-0.0932539,-0.00187657,-0.02749,0.00408761,
4347427,0.889288,-0.0955083,-5.57713,-0.00085878,-0.139632,0.00505519,1.0762,-0.0251522,-0.092751,-0.00210322,-0.0276929,0.00405799,
4350759,0.892876,-0.095592,-5.57744,-0.000867688,-0.139725,0.00506902,1.07841,-0.0251026,-0.092262,-0.00215838,-0.0276102,0.0039961,
4354091,0.896472,-0.0956756,-5.57774,-0.000877031,-0.139816,0.00508237,1.08061,-0.0250534,-0.0917428,-0.00238476,-0.0273563,0.00388905,
4357423,0.900076,-0.095759,-5.57805,-0.000887072,-0.139907,0.00509536,1.08281,-0.0250044,-0.0912067,-0.00261093,-0.0271026,0.00375626,
4360755,0.903686,-0.0958423,-5.57835,-0.000898077,-0.139997,0.00510788,1.08501,-0.0249559,-0.0906934,-0.00312237,-0.0266779,0.00353962,
4364087,0.907304,-0.0959254,-5.57865,-0.000910915,-0.140085,0.00511956,1.0872,-0.0249077,-0.0901676,-0.00369039,-0.0265391,0.00326505,
4367419,0.91093,-0.0960083,-5.57895,-0.00092555,-0.140174,0.00513017,1.08939,-0.0248601,-0.0896161,-0.00448633,-0.0265145,0.00291321,
4370751,0.914562,-0.0960911,-5.57925,-0.000942372,-0.140262,0.00513959,1.09158,-0.0248129,-0.0890698,-0.00499604,-0.0264329,0.00247773,
4374083,0.918202,-0.0961737,-5.57955,-0.00096091,-0.14035,0.00514746,1.09376,-0.0247664,-0.0885463,-0.00556232,-0.0262942,0.00194576,
4377415,0.921849,-0.0962562,-5.57984,-0.000980831,-0.140438,0.00515342,1.09595,-0.0247206,-0.088006,-0.00601392,-0.0262699,0.00133678,
4380747,0.925504,-0.0963385,-5.58014,-0.00100166,-0.140525,0.00515711,1.09813,-0.0246755,-0.08744,-0.00623674,-0.0263598,0.000573331,
4384079,0.929165,-0.0964206,-5.58043,-0.00102285,-0.140613,0.00515807,1.1003,-0.0246312,-0.0868925,-0.00645934,-0.0263354,-0.000279849,
4387411,0.932834,-0.0965026,-5.58072,-0.00104451,-0.140701,0.00515604,1.10249,-0.0245876,-0.0863765,-0.00685304,-0.0263681,-0.00124204,
4390743,0.93651,-0.0965845,-5.581,-0.00106714,-0.140789,0.00515068,1.10466,-0.0245448,-0.0857953,-0.00730346,-0.0263438,-0.00235191,
4394075,0.940194,-0.0966663,-5.58129,-0.00109073,-0.140876,0.00514138,1.10683,-0.0245029,-0.0852149,-0.00775344,-0.0263194,-0.00358995,
4397407,0.943884,-0.0967478,-5.58157,-0.00111507,-0.140964,0.00512779,1.10899,-0.0244619,-0.0846486,-0.00803172,-0.0264663,-0.00493664,
4400739,0.947582,-0.0968293,-5.58185,-0.0011398,-0.141053,0.00510931,1.11116,-0.0244219,-0.0841007,-0.00842391,-0.0268415,-0.00645003,
4404071,0.951288,-0.0969106,-5.58213,-0.00116488,-0.141143,0.00508571,1.11333,-0.0243828,-0.0835316,-0.0087587,-0.0271592,-0.00805892,
4407403,0.955,-0.0969918,-5.58241,-0.00119052,-0.141234,0.00505638,1.11549,-0.0243447,-0.0829545,-0.00920735,-0.0275908,-0.00978258,
4410735,0.958719,-0.0970729,-5.58268,-0.00121681,-0.141326,0.00502121,1.11765,-0.0243077,-0.082387,-0.00965557,-0.0279078,-0.0116597,
4414067,0.962446,-0.0971539,-5.58296,-0.00124368,-0.141419,0.00497949,1.1198,-0.0242718,-0.0818115,-0.0101034,-0.027882,-0.0136642,
4417399,0.96618,-0.0972347,-5.58323,-0.00127106,-0.141512,0.00493097,1.12196,-0.024237,-0.0812017,-0.0105508,-0.0278562,-0.0157961,
4420731,0.969921,-0.0973154,-5.5835,-0.00129833,-0.141605,0.00487518,1.1241,-0.0242034,-0.0805928,-0.0106553,-0.0278304,-0.0180164,
4424063,0.973669,-0.097396,-5.58377,-0.00132544,-0.141698,0.00481176,1.12625,-0.024171,-0.0800024,-0.0111021,-0.0278047,-0.0202993,
4427395,0.977424,-0.0974765,-5.58403,-0.0013528,-0.141791,0.0047406,1.1284,-0.0241399,-0.0793908,-0.0113773,-0.0279503,-0.022664,
4430727,0.981187,-0.0975569,-5.5843,-0.00137921,-0.141884,0.00466132,1.13054,-0.02411,-0.0787669,-0.0111384,-0.0281528,-0.0250976,
4434059,0.984957,-0.0976372,-5.58456,-0.00140361,-0.141978,0.00457394,1.13268,-0.0240814,-0.0781527,-0.0107855,-0.0282409,-0.0275419,
4437391,0.988733,-0.0977174,-5.58482,-0.00142557,-0.142073,0.00447834,1.13482,-0.024054,-0.0775615,-0.0104901,-0.0283861,-0.0300162,
4440723,0.992517,-0.0977975,-5.58508,-0.00144492,-0.142168,0.00437427,1.13696,-0.0240278,-0.0769359,-0.00985239,-0.0286453,-0.0324882,
4444055,0.996308,-0.0978776,-5.58533,-0.00146129,-0.142264,0.00426197,1.13909,-0.0240027,-0.0763068,-0.00950074,-0.0289613,-0.0349256,
4447387,1.00011,-0.0979575,-5.58559,-0.00147571,-0.142361,0.00414145,1.14123,-0.0239788,-0.0757007,-0.00943488,-0.0293342,-0.0373672,
4450719,1.00391,-0.0980374,-5.58584,-0.00148888,-0.142459,0.00401282,1.14337,-0.0239559,-0.0751262,-0.00942615,-0.0296496,-0.0397614,
4454051,1.00772,-0.0981172,-5.58609,-0.00150091,-0.142558,0.00387609,1.1455,-0.023934,-0.0745173,-0.00953164,-0.0297364,-0.0421404,
4457383,1.01154,-0.0981969,-5.58633,-0.00151238,-0.142658,0.00373149,1.14763,-0.0239132,-0.0739269,-0.0097512,-0.0299372,-0.0444655,
4460715,1.01537,-0.0982766,-5.58658,-0.00152376,-0.142758,0.0035789,1.14977,-0.0238936,-0.0733681,-0.0101418,-0.0299666,-0.0467433,
4464047,1.0192,-0.0983561,-5.58682,-0.0015351,-0.142858,0.00341868,1.1519,-0.023875,-0.0728144,-0.010475,-0.0302815,-0.0489867,
4467379,1.02304,-0.0984357,-5.58707,-0.00154656,-0.14296,0.00325131,1.15404,-0.0238577,-0.0722659,-0.0107508,-0.0305389,-0.0511569,
4470711,1.02689,-0.0985151,-5.58731,-0.00155719,-0.143062,0.00307655,1.15617,-0.0238415,-0.0717313,-0.0105124,-0.0307391,-0.0532412,
4474043,1.03075,-0.0985946,-5.58754,-0.00156597,-0.143165,0.00289488,1.15831,-0.0238265,-0.0712326,-0.0101601,-0.0310532,-0.0552718,
4477375,1.03461,-0.0986739,-5.58778,-0.00157249,-0.143269,0.00270653,1.16045,-0.0238127,-0.0707301,-0.00986528,-0.0313099,-0.0572295,
4480707,1.03848,-0.0987533,-5.58802,-0.00157723,-0.143375,0.00251162,1.16258,-0.0238,-0.0702282,-0.0096849,-0.031909,-0.0591079,
4484039,1.04236,-0.0988325,-5.58825,-0.00158074,-0.143482,0.0023104,1.16472,-0.0237884,-0.0697401,-0.00967594,-0.0323362,-0.0609135,
4487371,1.04624,-0.0989118,-5.58848,-0.00158336,-0.14359,0.00210321,1.16686,-0.0237778,-0.069279,-0.00966697,-0.032763,-0.062627,
4490703,1.05013,-0.098991,-5.58871,-0.00158482,-0.143701,0.00189042,1.16899,-0.0237684,-0.0688096,-0.00942966,-0.0333036,-0.0642356,
4494035,1.05403,-0.0990702,-5.58894,-0.00158476,-0.143812,0.00167239,1.17113,-0.0237599,-0.0683494,-0.00930678,-0.0336154,-0.0657652,
4497367,1.05793,-0.0991494,-5.58917,-0.00158378,-0.143925,0.00144923,1.17327,-0.0237526,-0.067925,-0.00929818,-0.034041,-0.0672158,
4500699,1.06184,-0.0992285,-5.58939,-0.00158177,-0.144039,0.00122142,1.17541,-0.0237463,-0.0675185,-0.0090612,-0.0342379,-0.0685617,
4504031,1.06576,-0.0993076,-5.58962,-0.00157836,-0.144154,0.000989079,1.17755,-0.023741,-0.0670772,-0.00893866,-0.0343204,-0.0698289,
4507363,1.06969,-0.0993867,-5.58984,-0.00157402,-0.144268,0.000752568,1.17968,-0.0237366,-0.0666407,-0.00875908,-0.0341173,-0.0709981,
4510695,1.07362,-0.0994658,-5.59006,-0.00156807,-0.144382,0.000512242,1.18182,-0.0237333,-0.0662266,-0.00829422,-0.0340857,-0.072095,
4514027,1.07756,-0.0995449,-5.59028,-0.00156008,-0.144496,0.000268459,1.18396,-0.0237308,-0.0658041,-0.00794402,-0.0341684,-0.0731006,
4517359,1.08151,-0.0996239,-5.5905,-0.00155065,-0.144611,2.12193e-05,1.18609,-0.0237293,-0.0653731,-0.0077083,-0.0343652,-0.0740148,
4520691,1.08547,-0.099703,-5.59072,-0.00153999,-0.144726,6.28296,1.18822,-0.0237285,-0.0649162,-0.00747279,-0.0345618,-0.0748377,
4524023,1.08943,-0.0997821,-5.59093,-0.00152818,-0.144842,6.2827,1.19035,-0.0237286,-0.0644949,-0.00735172,-0.0348724,-0.0755823,
4527355,1.0934,-0.0998611,-5.59115,-0.00151568,-0.144959,6.28245,1.19248,-0.0237295,-0.0640696,-0.00717361,-0.0354681,-0.0762294,
4530687,1.09737,-0.0999402,-5.59136,-0.0015024,-0.145079,6.28219,1.19461,-0.0237312,-0.0636226,-0.00716697,-0.0363488,-0.0768047,
4534019,1.10136,-0.100019,-5.59157,-0.00148881,-0.145201,6.28193,1.19674,-0.0237336,-0.0631761,-0.00716035,-0.0370003,-0.0772763,
4537351,1.10535,-0.100098,-5.59178,-0.00147494,-0.145325,6.28167,1.19887,-0.0237369,-0.0627563,-0.00715372,-0.0374228,-0.0776827,
4540683,1.10934,-0.100177,-5.59199,-0.00146084,-0.145451,6.28141,1.20099,-0.0237409,-0.0623061,-0.00708999,-0.037902,-0.0780049,
4544015,1.11335,-0.100257,-5.5922,-0.00144616,-0.145578,6.28115,1.20311,-0.0237456,-0.061843,-0.00708349,-0.0385521,-0.0782428,
4547347,1.11736,-0.100336,-5.5924,-0.00143166,-0.145708,6.28088,1.20524,-0.0237512,-0.0613936,-0.00713401,-0.0390302,-0.0783964,
4550679,1.12138,-0.100415,-5.59261,-0.00141708,-0.145839,6.28062,1.20736,-0.0237575,-0.0609753,-0.00712741,-0.0394509,-0.078466,
4554011,1.1254,-0.100494,-5.59281,-0.00140238,-0.145971,6.28036,1.20949,-0.0237646,-0.0605221,-0.0070066,-0.0397569,-0.0784838,
4557343,1.12944,-0.100573,-5.59301,-0.00138687,-0.146104,6.28009,1.2116,-0.0237724,-0.0600472,-0.00660043,-0.0401198,-0.0784306,
4560675,1.13348,-0.100652,-5.59321,-0.00137014,-0.146239,6.27983,1.21372,-0.023781,-0.0595948,-0.00636595,-0.040311,-0.0783193,
4564007,1.13752,-0.100732,-5.59341,-0.00135267,-0.146374,6.27956,1.21585,-0.0237903,-0.0591515,-0.0061317,-0.0405021,-0.0781434,
4567339,1.14158,-0.100811,-5.59361,-0.00133448,-0.146509,6.2793,1.21796,-0.0238001,-0.0586645,-0.00589766,-0.040693,-0.0779032,
4570671,1.14564,-0.10089,-5.5938,-0.0013156,-0.146646,6.27904,1.22008,-0.0238106,-0.058178,-0.00566384,-0.0413405,-0.0775857,
4574003,1.1497,-0.10097,-5.59399,-0.00129608,-0.146785,6.27878,1.2222,-0.0238218,-0.0577182,-0.00543021,-0.0417589,-0.0772038,
4577335,1.15378,-0.101049,-5.59418,-0.00127608,-0.146925,6.27852,1.22431,-0.0238336,-0.0572456,-0.0053681,-0.04212,-0.0767771,
4580667,1.15786,-0.101128,-5.59438,-0.00125591,-0.147065,6.27826,1.22643,-0.0238458,-0.0567558,-0.00519187,-0.0423665,-0.0762992,
4583999,1.16195,-0.101208,-5.59456,-0.00123561,-0.147208,6.27801,1.22855,-0.0238587,-0.0562883,-0.00507287,-0.0428982,-0.0757506,
4587331,1.16605,-0.101287,-5.59475,-0.00121491,-0.147351,6.27775,1.23067,-0.0238722,-0.05583,-0.0048398,-0.0432011,-0.0751508,
4590663,1.17015,-0.101367,-5.59494,-0.001194,-0.147496,6.2775,1.23278,-0.0238862,-0.05535,-0.00477821,-0.0435607,-0.0745064,
4593995,1.17426,-0.101447,-5.59512,-0.00117288,-0.147642,6.27725,1.23489,-0.0239006,-0.0548571,-0.00454541,-0.0439772,-0.0738173,
4597327,1.17838,-0.101526,-5.5953,-0.00115145,-0.147789,6.277,1.23701,-0.0239156,-0.0543778,-0.00448412,-0.0444504,-0.0730837,
4600659,1.1825,-0.101606,-5.59548,-0.00113029,-0.147938,6.27676,1.23913,-0.0239311,-0.0539296,-0.00436576,-0.044866,-0.0722926,
4603991,1.18663,-0.101686,-5.59566,-0.00110852,-0.148088,6.27651,1.24125,-0.023947,-0.0534377,-0.00390497,-0.0452812,-0.0714765,
4607323,1.19077,-0.101765,-5.59584,-0.00108574,-0.14824,6.27627,1.24336,-0.0239633,-0.0529418,-0.00361592,-0.0455248,-0.0706158,
4610655,1.19492,-0.101845,-5.59601,-0.00106253,-0.148392,6.27604,1.24548,-0.0239801,-0.0524594,-0.00338421,-0.045711,-0.0697366,
4613987,1.19907,-0.101925,-5.59619,-0.00103892,-0.148545,6.2758,1.24759,-0.0239972,-0.0519773,-0.0030385,-0.0460113,-0.0688065,
4617319,1.20323,-0.102005,-5.59636,-0.00101449,-0.148699,6.27557,1.2497,-0.0240146,-0.0514559,-0.00275025,-0.0465968,-0.067845,
4620651,1.2074,-0.102085,-5.59653,-0.000989986,-0.148855,6.27535,1.25182,-0.0240323,-0.0509525,-0.00269059,-0.0470675,-0.0668456,
4623983,1.21157,-0.102165,-5.5967,-0.000965461,-0.149013,6.27512,1.25393,-0.0240504,-0.0504627,-0.00245972,-0.0477091,-0.0658278,
4627315,1.21575,-0.102246,-5.59687,-0.000940501,-0.149173,6.2749,1.25605,-0.0240687,-0.0499599,-0.00205776,-0.0481788,-0.0647915,
4630647,1.21994,-0.102326,-5.59703,-0.000914834,-0.149334,6.27468,1.25816,-0.0240872,-0.0494399,-0.00188458,-0.0487622,-0.0637174,
4633979,1.22413,-0.102406,-5.5972,-0.000889383,-0.149498,6.27447,1.26027,-0.0241059,-0.0489335,-0.00188283,-0.0491739,-0.062625,
4637311,1.22834,-0.102486,-5.59736,-0.000864444,-0.149662,6.27426,1.26239,-0.024125,-0.0484537,-0.00188108,-0.0495851,-0.0614948,
4640643,1.23254,-0.102567,-5.59752,-0.000839746,-0.149828,6.27406,1.26451,-0.0241441,-0.0479302,-0.00165096,-0.0497676,-0.0603786,
4643975,1.23676,-0.102647,-5.59768,-0.000814856,-0.149994,6.27386,1.26662,-0.0241634,-0.0474158,-0.00153526,-0.0498358,-0.0592504,
4647307,1.24098,-0.102728,-5.59784,-0.000790217,-0.15016,6.27366,1.26874,-0.024183,-0.0469237,-0.00136254,-0.0499609,-0.0580911,
4650639,1.24521,-0.102808,-5.59799,-0.000765412,-0.150327,6.27346,1.27087,-0.0242027,-0.0464363,-0.00113291,-0.0501431,-0.0569263,
4653971,1.24945,-0.102889,-5.59815,-0.000740446,-0.150495,6.27327,1.27299,-0.0242226,-0.0459403,-0.0010177,-0.0504393,-0.0557497,
4657303,1.25369,-0.10297,-5.5983,-0.000715899,-0.150663,6.27309,1.27511,-0.0242425,-0.0454357,-0.00101676,-0.0508494,-0.0545613,
4660635,1.25795,-0.103051,-5.59845,-0.000691637,-0.150834,6.2729,1.27723,-0.0242626,-0.0449579,-0.000787457,-0.0513732,-0.0533481,
4663967,1.2622,-0.103131,-5.5986,-0.000667243,-0.151005,6.27273,1.27936,-0.0242829,-0.0444978,-0.00067258,-0.0516682,-0.0521231,
4667299,1.26647,-0.103212,-5.59875,-0.000643298,-0.151178,6.27255,1.28149,-0.0243033,-0.0440291,-0.00067197,-0.0520772,-0.0508864,
4670631,1.27074,-0.103293,-5.5989,-0.000619947,-0.151352,6.27238,1.28362,-0.0243237,-0.0435693,-0.000557131,-0.0524857,-0.0496508,
4673963,1.27502,-0.103374,-5.59904,-0.000596287,-0.151528,6.27222,1.28576,-0.0243443,-0.0431448,-0.000214083,-0.0530081,-0.0484292,
4677295,1.27931,-0.103456,-5.59918,-0.00057217,-0.151705,6.27206,1.2879,-0.024365,-0.042716,0.000185788,-0.0534729,-0.0472024,
4680627,1.2836,-0.103537,-5.59932,-0.000547176,-0.151884,6.2719,1.29003,-0.0243856,-0.0422829,0.000642362,-0.0538802,-0.0459702,
4683959,1.2879,-0.103618,-5.59946,-0.000521355,-0.152064,6.27174,1.29217,-0.0244063,-0.0418674,0.000870094,-0.0542871,-0.0447391,
4687291,1.29221,-0.103699,-5.5996,-0.000495852,-0.152245,6.2716,1.29432,-0.0244269,-0.0414695,0.000869301,-0.0546936,-0.0435092,
4690623,1.29653,-0.103781,-5.59974,-0.000470952,-0.152428,6.27145,1.29647,-0.0244475,-0.0410715,0.000868508,-0.0550997,-0.0422804,
4693955,1.30085,-0.103862,-5.59988,-0.000446657,-0.152612,6.27131,1.29861,-0.024468,-0.0406735,0.000867717,-0.0555055,-0.0410528,
4697287,1.30518,-0.103944,-5.60001,-0.000422821,-0.152798,6.27117,1.30077,-0.0244884,-0.0402886,0.00103823,-0.0557396,-0.0398457,
4700619,1.30952,-0.104026,-5.60015,-0.000399436,-0.152984,6.27104,1.30292,-0.0245089,-0.0399344,0.000923121,-0.0559164,-0.0386461,
4703951,1.31386,-0.104107,-5.60028,-0.000376454,-0.15317,6.27091,1.30508,-0.0245292,-0.0395537,0.00115065,-0.0560931,-0.0374477,
4707283,1.31821,-0.104189,-5.60041,-0.000353306,-0.153357,6.27079,1.30723,-0.0245494,-0.0391729,0.00137797,-0.0562696,-0.0362503,
4710615,1.32257,-0.104271,-5.60054,-0.000329993,-0.153545,6.27067,1.30939,-0.0245695,-0.0388007,0.00160508,-0.0564459,-0.035067,
4713947,1.32694,-0.104353,-5.60067,-0.000306502,-0.153734,6.27055,1.31155,-0.0245895,-0.0384372,0.00183198,-0.056622,-0.0338977,
4717279,1.33131,-0.104435,-5.6008,-0.00028284,-0.153922,6.27044,1.31371,-0.0246093,-0.0380296,0.00205865,-0.056798,-0.0327424,
4720611,1.33569,-0.104517,-5.60092,-0.000259273,-0.154112,6.27033,1.31587,-0.0246289,-0.0376352,0.00211385,-0.0572593,-0.0316205,
4723943,1.34008,-0.104599,-5.60105,-0.000235801,-0.154304,6.27022,1.31803,-0.0246483,-0.0372538,0.00234027,-0.0578915,-0.0304802,
4727275,1.34447,-0.104681,-5.60117,-0.000212285,-0.154497,6.27012,1.3202,-0.0246675,-0.0368591,0.00239517,-0.0583517,-0.0293604,
4730607,1.34887,-0.104763,-5.60129,-0.000189287,-0.154692,6.27002,1.32236,-0.0246865,-0.0364599,0.00239294,-0.0587545,-0.0282481,
4733939,1.35328,-0.104845,-5.60142,-0.000166854,-0.154889,6.26993,1.32452,-0.0247052,-0.0360606,0.00239072,-0.0591568,-0.0271367,
4737271,1.3577,-0.104928,-5.60153,-0.000144843,-0.155086,6.26984,1.32669,-0.0247238,-0.0356743,0.00255979,-0.0593875,-0.0260458,
4740603,1.36212,-0.10501,-5.60165,-0.000122953,-0.155284,6.26975,1.32886,-0.0247421,-0.0352747,0.00255742,-0.0593326,-0.0249882,
4743935,1.36655,-0.105093,-5.60177,-0.000101605,-0.155482,6.26967,1.33103,-0.0247602,-0.034875,0.00255506,-0.0592777,-0.0239316,
4747267,1.37099,-0.105175,-5.60189,-8.09391e-05,-0.155679,6.26959,1.33321,-0.024778,-0.0344883,0.00238139,-0.0593941,-0.0228954,
4750599,1.37543,-0.105258,-5.602,-6.12271e-05,-0.155877,6.26952,1.33538,-0.0247957,-0.0341146,0.00237919,-0.0594534,-0.0218924,
4753931,1.37989,-0.10534,-5.60211,-4.2032e-05,-0.156076,6.26944,1.33756,-0.0248131,-0.0337144,0.00237699,-0.0598552,-0.0208903,
4757263,1.38434,-0.105423,-5.60223,-2.32092e-05,-0.156276,6.26937,1.33973,-0.0248303,-0.0333009,0.0025461,-0.0604278,-0.0199085,
4760595,1.38881,-0.105506,-5.60234,-3.88822e-06,-0.156478,6.26931,1.34191,-0.0248473,-0.0329048,0.00294339,-0.0608858,-0.0189664,
4763927,1.39329,-0.105589,-5.60244,1.59946e-05,-0.156681,6.26924,1.34409,-0.024864,-0.0325041,0.00316905,-0.0612862,-0.0180445,
4767259,1.39777,-0.105672,-5.60255,3.61573e-05,-0.156886,6.26918,1.34627,-0.0248804,-0.0320857,0.0033945,-0.0614579,-0.0171235,
4770591,1.40226,-0.105754,-5.60266,5.65985e-05,-0.157091,6.26913,1.34845,-0.0248965,-0.0316716,0.00356263,-0.0616865,-0.0162098,
4773923,1.40675,-0.105837,-5.60276,7.68496e-05,-0.157297,6.26907,1.35064,-0.0249123,-0.0312705,0.00355935,-0.0620862,-0.0153164,
4777255,1.41125,-0.10592,-5.60287,9.64892e-05,-0.157504,6.26902,1.35283,-0.0249278,-0.030856,0.00338476,-0.0623142,-0.0144431,
4780587,1.41576,-0.106004,-5.60297,0.000115247,-0.157712,6.26898,1.35501,-0.0249428,-0.0304238,0.00343874,-0.0626562,-0.0136094,
4783919,1.42028,-0.106087,-5.60307,0.000134044,-0.157921,6.26893,1.3572,-0.0249577,-0.0300047,0.00366393,-0.0628266,-0.0127958,
4787251,1.42481,-0.10617,-5.60317,0.000152883,-0.15813,6.26889,1.35939,-0.0249722,-0.0296117,0.00354631,-0.0629968,-0.011983,
4790583,1.42934,-0.106253,-5.60327,0.000170634,-0.158341,6.26885,1.36159,-0.0249864,-0.0291922,0.00331466,-0.0631669,-0.0112227,
4793915,1.43388,-0.106336,-5.60337,0.000187217,-0.158551,6.26881,1.36378,-0.0250002,-0.0287725,0.00308322,-0.0633368,-0.010463,
4797247,1.43843,-0.10642,-5.60346,0.000202779,-0.158762,6.26878,1.36598,-0.0250138,-0.0283658,0.00302329,-0.0633353,-0.00972341,
4800579,1.44298,-0.106503,-5.60355,0.000217899,-0.158974,6.26875,1.36819,-0.0250272,-0.0279896,0.0030205,-0.0636192,-0.00899096,
4803911,1.44754,-0.106586,-5.60365,0.000232675,-0.159186,6.26872,1.37039,-0.0250403,-0.027578,0.00313191,-0.0636746,-0.00827212,
4807243,1.45211,-0.10667,-5.60374,0.000247686,-0.159398,6.26869,1.37259,-0.0250531,-0.0271574,0.00335737,-0.063844,-0.00756685,
4810575,1.45669,-0.106753,-5.60383,0.000262797,-0.159611,6.26867,1.3748,-0.0250657,-0.0267586,0.00341137,-0.0641846,-0.00689454,
4813907,1.46127,-0.106837,-5.60392,0.000277927,-0.159826,6.26864,1.37701,-0.0250779,-0.0263552,0.00340815,-0.0643535,-0.00624222,
4817239,1.46586,-0.10692,-5.604,0.000292372,-0.16004,6.26862,1.37922,-0.0250898,-0.0259207,0.00334793,-0.0646937,-0.00560989,
4820571,1.47046,-0.107004,-5.60409,0.000306427,-0.160256,6.2686,1.38143,-0.0251014,-0.0254862,0.00340196,-0.0650335,-0.00499106,
4823903,1.47507,-0.107088,-5.60418,0.000320576,-0.160473,6.26859,1.38364,-0.0251128,-0.0250733,0.00351299,-0.0653159,-0.0044051,
4827235,1.47968,-0.107171,-5.60426,0.00033455,-0.160691,6.26857,1.38586,-0.0251238,-0.0246427,0.00350974,-0.0653696,-0.0038326,
4830567,1.4843,-0.107255,-5.60434,0.000348208,-0.160909,6.26856,1.38807,-0.0251345,-0.0242075,0.00344938,-0.0653662,-0.00326709,
4833899,1.48893,-0.107339,-5.60442,0.000361081,-0.161127,6.26855,1.39029,-0.0251449,-0.0237853,0.00321781,-0.0655341,-0.00272148,
4837231,1.49356,-0.107423,-5.6045,0.000373036,-0.161345,6.26854,1.39252,-0.0251551,-0.023376,0.00315776,-0.0655306,-0.00219576,
4840563,1.4982,-0.107507,-5.60458,0.000384653,-0.161564,6.26854,1.39474,-0.0251649,-0.0229314,0.00309773,-0.0658696,-0.00168343,
4843895,1.50285,-0.10759,-5.60465,0.000395562,-0.161784,6.26853,1.39696,-0.0251745,-0.0224821,0.0029807,-0.0659228,-0.00120389,
4847227,1.50751,-0.107674,-5.60473,0.000406065,-0.162003,6.26853,1.39919,-0.0251838,-0.0220415,0.00297794,-0.0658618,-0.000737699,
4850559,1.51218,-0.107758,-5.6048,0.000416305,-0.162223,6.26853,1.40142,-0.025193,-0.0216314,0.00291808,-0.0662005,-0.000278403,
4853891,1.51685,-0.107842,-5.60487,0.000425817,-0.162444,6.26853,1.40366,-0.0252019,-0.0212078,0.002687,-0.0663676,0.000161092,
4857223,1.52153,-0.107926,-5.60494,0.000434319,-0.162665,6.26853,1.40589,-0.0252106,-0.020784,0.00245614,-0.0665346,0.00060018,
4860555,1.52622,-0.10801,-5.60501,0.000442103,-0.162887,6.26853,1.40814,-0.0252191,-0.0203863,0.00245387,-0.0665873,0.00101303,
4863887,1.53091,-0.108094,-5.60508,0.000449606,-0.163109,6.26853,1.41038,-0.0252275,-0.0200058,0.00233739,-0.0668682,0.00141257,
4867219,1.53561,-0.108178,-5.60514,0.000456414,-0.163332,6.26854,1.41263,-0.0252357,-0.0196031,0.00227814,-0.067206,0.00177944,
4870551,1.54032,-0.108262,-5.60521,0.000462967,-0.163557,6.26854,1.41488,-0.0252438,-0.0192044,0.00227603,-0.0674863,0.00213952,
4873883,1.54504,-0.108346,-5.60527,0.000469267,-0.163782,6.26855,1.41714,-0.0252517,-0.0188404,0.00215971,-0.0675381,0.00248635,
4877215,1.54977,-0.108431,-5.60533,0.00047504,-0.164007,6.26856,1.4194,-0.0252595,-0.0184585,0.00227193,-0.067704,0.00281993,
4880547,1.5545,-0.108515,-5.60539,0.000481005,-0.164233,6.26857,1.42166,-0.0252671,-0.0180938,0.00226982,-0.0679838,0.00312737,
4883879,1.55924,-0.108599,-5.60545,0.000486792,-0.16446,6.26858,1.42393,-0.0252746,-0.017755,0.00226772,-0.0679209,0.00343453,
4887211,1.56398,-0.108683,-5.60551,0.00049226,-0.164686,6.26859,1.4262,-0.025282,-0.0174288,0.00209432,-0.0680294,0.00372202,
4890543,1.56874,-0.108767,-5.60557,0.000497129,-0.164913,6.26861,1.42848,-0.0252893,-0.0170934,0.00203527,-0.0680235,0.00402217,
4893875,1.5735,-0.108852,-5.60563,0.0005014,-0.165139,6.26862,1.43076,-0.0252964,-0.0167794,0.00191922,-0.0680748,0.00428974,
4897207,1.57827,-0.108936,-5.60568,0.000505375,-0.165366,6.26863,1.43304,-0.0253035,-0.0164736,0.00191745,-0.0680118,0.00454414,
4900539,1.58305,-0.10902,-5.60574,0.00050892,-0.165593,6.26865,1.43533,-0.0253104,-0.0161805,0.00174441,-0.0681201,0.00477894,
4903871,1.58784,-0.109105,-5.60579,0.000512082,-0.16582,6.26867,1.43762,-0.0253172,-0.0158648,0.001857,-0.0681713,0.00501997,
4907203,1.59263,-0.109189,-5.60584,0.000515584,-0.166047,6.26868,1.4399,-0.0253239,-0.0155266,0.00191235,-0.0681653,0.00522848,
4910535,1.59743,-0.109273,-5.60589,0.00051873,-0.166274,6.2687,1.4422,-0.0253305,-0.0152143,0.00173931,-0.0682735,0.00541097,
4913867,1.60224,-0.109358,-5.60594,0.000521427,-0.166502,6.26872,1.4445,-0.025337,-0.0149146,0.00162348,-0.0683246,0.00559974,
4917199,1.60705,-0.109442,-5.60599,0.000523535,-0.16673,6.26874,1.44679,-0.0253434,-0.0145748,0.00156491,-0.0683184,0.0057948,
