13134744,24.3398,-0.0787583,-4.8421,0.00427282,-0.197206,0.0102205,2.99911,-0.000605684,0.0604729,-0.00484462,0.00261921,0.0125223,
13138076,24.3498,-0.0787604,-4.8419,0.00424936,-0.197198,0.0102626,2.9992,-0.000732984,0.0603212,-0.00422482,0.00185516,0.0120875,
13141408,24.3598,-0.078763,-4.8417,0.00422806,-0.197194,0.0103031,2.9993,-0.000860466,0.0601655,-0.00358802,0.000869445,0.0116569,
13144740,24.3698,-0.0787661,-4.8415,0.00420904,-0.197192,0.0103421,2.99939,-0.000988172,0.0600231,-0.00312312,5.59488e-05,0.0112073,
13148072,24.3797,-0.0787695,-4.8413,0.00419187,-0.197193,0.0103796,2.99948,-0.00111596,0.0598811,-0.00265865,-0.000756795,0.0107581,
13151404,24.3897,-0.0787734,-4.8411,0.00417654,-0.197197,0.0104156,2.99958,-0.00124378,0.0597394,-0.00219461,-0.00156879,0.0103094,
13154736,24.3997,-0.0787777,-4.8409,0.00416278,-0.197203,0.01045,2.99967,-0.00137166,0.0596111,-0.00190226,-0.00209454,0.00982873,
13158068,24.4097,-0.0787824,-4.8407,0.00415056,-0.19721,0.0104827,2.99976,-0.00149945,0.0594787,-0.00155312,-0.00233434,0.00931623,
13161400,24.4197,-0.0787876,-4.8405,0.00413976,-0.197218,0.0105135,2.99984,-0.00162728,0.0593685,-0.00114716,-0.00228846,0.00881066,
13164732,24.4297,-0.0787932,-4.8403,0.00413021,-0.197225,0.0105429,2.99993,-0.00175502,0.0592673,-0.00108413,-0.0017859,0.00830557,
13168064,24.4397,-0.0787992,-4.84011,0.00412148,-0.19723,0.0105703,3.00001,-0.00188269,0.0591795,-0.000860518,-0.00102055,0.00778643,
13171396,24.4497,-0.0788056,-4.83991,0.00411384,-0.197233,0.0105962,3.00009,-0.00201018,0.0590918,-0.000640652,-0.000111141,0.0072694,
13174728,24.4597,-0.0788125,-4.83971,0.00410726,-0.197232,0.0106202,3.00017,-0.00213748,0.0590044,-0.00042099,0.000797431,0.00675284,
13178060,24.4697,-0.0788197,-4.83952,0.00410167,-0.197228,0.0106424,3.00026,-0.00226454,0.0589171,-0.000429963,0.00147673,0.00623676,
13181392,24.4797,-0.0788274,-4.83932,0.00409606,-0.197223,0.010663,3.00034,-0.00239146,0.0588431,-0.000495946,0.00175577,0.00570178,
13184724,24.4897,-0.0788356,-4.83912,0.00409073,-0.197217,0.0106819,3.00041,-0.00251822,0.0587779,-0.000447677,0.00192036,0.00515437,
13188056,24.4997,-0.0788441,-4.83893,0.00408626,-0.197211,0.0106988,3.00049,-0.00264478,0.0587172,-0.000113975,0.00179931,0.00460102,
13191388,24.5097,-0.0788531,-4.83873,0.00408351,-0.197205,0.0107138,3.00056,-0.00277103,0.0586478,0.000333585,0.00156422,0.00406109,
13194720,24.5197,-0.0788625,-4.83854,0.00408291,-0.197201,0.0107269,3.00064,-0.00289709,0.058596,0.00103934,0.000861063,0.003507,
13198052,24.5297,-0.0788723,-4.83834,0.00408505,-0.197199,0.0107381,3.00071,-0.00302284,0.0585531,0.00166045,3.29774e-05,0.00295166,
13201384,24.5397,-0.0788825,-4.83815,0.00408924,-0.1972,0.0107474,3.00078,-0.00314812,0.0585058,0.00199554,-0.000508885,0.00240329,
13204716,24.5497,-0.0788931,-4.83795,0.00409478,-0.197202,0.0107548,3.00085,-0.00327292,0.0584586,0.00233036,-0.00093606,0.00186835,
13208048,24.5597,-0.0789042,-4.83776,0.00410201,-0.197206,0.0107603,3.00092,-0.00339733,0.0584334,0.00272192,-0.00107736,0.00134037,
13211380,24.5697,-0.0789157,-4.83756,0.00411068,-0.197209,0.0107644,3.00098,-0.00352124,0.058417,0.00299896,-0.00110437,0.00079995,
13214712,24.5797,-0.0789276,-4.83737,0.00412062,-0.197213,0.0107665,3.00105,-0.00364452,0.0583963,0.00321864,-0.00107423,0.000266496,
13218044,24.5897,-0.0789399,-4.83718,0.00413141,-0.197216,0.0107667,3.00111,-0.00376716,0.0583712,0.00338106,-0.000987084,-0.000260011,
13221376,24.5997,-0.0789526,-4.83698,0.00414347,-0.197219,0.0107651,3.00118,-0.0038893,0.0583681,0.00382878,-0.000842884,-0.000779566,
13224708,24.6097,-0.0789657,-4.83679,0.00415751,-0.197222,0.0107619,3.00124,-0.00401073,0.0583606,0.00421894,-0.000641744,-0.00129218,
13228040,24.6197,-0.0789792,-4.83659,0.00417261,-0.197224,0.0107569,3.00131,-0.00413128,0.058327,0.00426622,-0.000440781,-0.00180432,
13231372,24.6297,-0.0789931,-4.8364,0.00418838,-0.197225,0.0107499,3.00138,-0.00425109,0.0582935,0.00443758,-0.000137372,-0.00233249,
13234704,24.6397,-0.0790074,-4.8362,0.00420506,-0.197225,0.0107412,3.00145,-0.00437015,0.0582601,0.00460878,0.000165756,-0.00286017,
13238036,24.6497,-0.0790221,-4.83601,0.00422267,-0.197224,0.010731,3.00152,-0.00448845,0.0582267,0.00477982,0.000468604,-0.00338736,
13241368,24.6597,-0.0790372,-4.83581,0.00424134,-0.197222,0.0107188,3.00158,-0.00460605,0.0582065,0.005122,0.000599872,-0.00393344,
13244700,24.6697,-0.0790527,-4.83562,0.00426107,-0.19722,0.0107048,3.00165,-0.00472285,0.0581863,0.00523552,0.000616823,-0.00444026,
13248032,24.6797,-0.0790685,-4.83542,0.00428234,-0.197218,0.010689,3.00177,-0.00473397,0.0582375,0.00574851,0.000348288,-0.00495306,
13251364,24.6897,-0.0790843,-4.83523,0.00430527,-0.197217,0.0106716,3.00193,-0.00470951,0.0583093,0.00597556,0.000137136,-0.0054331,
13254696,24.6997,-0.0790999,-4.83504,0.00432912,-0.197217,0.0106525,3.00208,-0.00468445,0.058381,0.00620243,-7.38609e-05,-0.00591269,
13258028,24.7097,-0.0791155,-4.83484,0.0043543,-0.197217,0.0106318,3.00222,-0.00465879,0.0584569,0.00648615,-0.000341709,-0.0063983,
13261360,24.7197,-0.079131,-4.83465,0.0043805,-0.197219,0.0106095,3.00238,-0.00463242,0.058524,0.00665544,-0.00049515,-0.00687054,
13264692,24.7297,-0.0791464,-4.83445,0.00440755,-0.19722,0.0105855,3.00253,-0.00460538,0.0585909,0.0067439,-0.000680463,-0.00732535,
13268024,24.7397,-0.0791617,-4.83426,0.00443502,-0.197223,0.01056,3.00267,-0.00457765,0.0586576,0.00675164,-0.000897603,-0.00776274,
13271356,24.7497,-0.0791769,-4.83406,0.00446294,-0.197226,0.0105331,3.00282,-0.00454932,0.0587374,0.00693066,-0.000943252,-0.00818035,
13274688,24.7597,-0.079192,-4.83387,0.00449188,-0.197229,0.0105047,3.00297,-0.0045203,0.0588169,0.00710948,-0.000874672,-0.00858466,
13278020,24.7697,-0.0792071,-4.83367,0.0045214,-0.197231,0.010475,3.00312,-0.00449046,0.0588833,0.00711686,-0.000634887,-0.00896921,
13281352,24.7797,-0.079222,-4.83347,0.00455133,-0.197233,0.010444,3.00327,-0.00445982,0.0589364,0.00729554,-0.000566632,-0.00933403,
13284684,24.7897,-0.0792368,-4.83328,0.00458224,-0.197235,0.0104119,3.00342,-0.00442838,0.0589807,0.00747402,-0.000498407,-0.00968559,
13288016,24.7997,-0.0792515,-4.83308,0.00461368,-0.197236,0.0103785,3.00358,-0.0043961,0.0590119,0.00748109,-0.000258994,-0.0100175,
13291348,24.8098,-0.0792661,-4.83288,0.00464537,-0.197236,0.010344,3.00373,-0.00436306,0.059043,0.00748814,-1.98018e-05,-0.010349,
13294680,24.8198,-0.0792806,-4.83269,0.0046773,-0.197236,0.0103084,3.00389,-0.00432926,0.0590741,0.0074952,0.000219169,-0.0106803,
13298012,24.8298,-0.079295,-4.83249,0.00470948,-0.197235,0.0102717,3.00404,-0.00429471,0.059105,0.00750224,0.000229504,-0.0109854,
13301344,24.8398,-0.0793093,-4.83229,0.00474187,-0.197234,0.010234,3.0042,-0.00425941,0.0591359,0.00750928,1.15216e-05,-0.0112643,
13304676,24.8498,-0.0793234,-4.8321,0.00477417,-0.197234,0.0101954,3.00435,-0.00422323,0.0591493,0.00728794,2.21139e-05,-0.0115172,
13308008,24.8598,-0.0793374,-4.8319,0.00480601,-0.197234,0.0101559,3.00451,-0.00418619,0.0591453,0.00729523,3.26904e-05,-0.0117699,
13311340,24.8698,-0.0793513,-4.8317,0.00483851,-0.197233,0.0101156,3.00468,-0.00414832,0.0591238,0.00753082,4.32512e-05,-0.0120223,
13314672,24.8798,-0.0793651,-4.83151,0.00487196,-0.197233,0.0100744,3.00484,-0.00410969,0.0591024,0.00776619,5.38022e-05,-0.0122745,
13318004,24.8898,-0.0793788,-4.83131,0.00490632,-0.197233,0.0100324,3.005,-0.00407024,0.0590722,0.00788713,0.000178562,-0.0125135,
13321336,24.8998,-0.0793923,-4.83111,0.00494082,-0.197232,0.00998962,3.00517,-0.00403003,0.0590466,0.00769675,0.000327059,-0.0127299,
13324668,24.9099,-0.0794057,-4.83092,0.00497526,-0.19723,0.00994611,3.00533,-0.00398886,0.0589948,0.0078491,0.000361214,-0.0129331,
13328000,24.9199,-0.0794189,-4.83072,0.00500999,-0.197229,0.009902,3.0055,-0.00394694,0.0589475,0.00771586,0.000338293,-0.0131038,
13331332,24.9299,-0.079432,-4.83053,0.0050443,-0.197227,0.0098573,3.00567,-0.0039041,0.0588785,0.00763987,0.000600839,-0.0132808,
13334664,24.9399,-0.0794449,-4.83033,0.0050789,-0.197224,0.009812,3.00584,-0.00386059,0.0588227,0.00784941,0.00114858,-0.0134383,
13337996,24.9499,-0.0794577,-4.83013,0.0051143,-0.19722,0.0097661,3.00601,-0.00381632,0.058767,0.00805874,0.00169582,-0.0135957,
13341328,24.9599,-0.0794704,-4.82994,0.00515049,-0.197213,0.00971973,3.00617,-0.00377125,0.0587114,0.00826789,0.00224256,-0.0137529,
13344660,24.97,-0.0794829,-4.82974,0.00518777,-0.197205,0.00967288,3.00634,-0.00372528,0.0586428,0.00864809,0.00250331,-0.0138776,
13347992,24.98,-0.0794953,-4.82955,0.0052261,-0.197196,0.00962567,3.00651,-0.00367855,0.0585874,0.00885668,0.00259258,-0.0139829,
13351324,24.99,-0.0795075,-4.82935,0.00526505,-0.197187,0.00957799,3.00667,-0.00363086,0.058519,0.00889379,0.00285306,-0.0140687,
13354656,25,-0.0795195,-4.82916,0.00530374,-0.197177,0.00953007,3.00684,-0.00358216,0.0584332,0.00854941,0.00285734,-0.0141736,
13357988,25.01,-0.0795314,-4.82896,0.00534098,-0.197168,0.00948191,3.00701,-0.00353271,0.0583607,0.00799521,0.00266283,-0.0142654,
13361320,25.0201,-0.0795431,-4.82877,0.00537644,-0.197159,0.00943327,3.00718,-0.00348246,0.0582882,0.00744153,0.0024685,-0.0143571,
13364652,25.0301,-0.0795547,-4.82857,0.00541011,-0.197151,0.00938439,3.00724,-0.00350594,0.0582056,0.00694548,0.00221724,-0.0144423,
13367984,25.0401,-0.0795665,-4.82838,0.00544252,-0.197143,0.00933528,3.00721,-0.00360297,0.0581129,0.00673535,0.00190916,-0.0144951,
13371316,25.0501,-0.0795786,-4.82819,0.00547449,-0.197137,0.00928617,3.00717,-0.00369911,0.058029,0.00663958,0.00171553,-0.0145349,
13374648,25.0601,-0.079591,-4.82799,0.00550646,-0.197131,0.00923657,3.00714,-0.00379419,0.0579322,0.00671516,0.00169334,-0.0145941,
13377980,25.0701,-0.0796038,-4.8278,0.00553853,-0.197125,0.00918698,3.0071,-0.00388843,0.0578487,0.00684784,0.00172833,-0.0146338,
13381312,25.0802,-0.0796169,-4.82761,0.00557139,-0.197119,0.00913739,3.00707,-0.00398161,0.0577522,0.00706532,0.00227649,-0.0146447,
13384644,25.0902,-0.0796302,-4.82741,0.00560496,-0.19711,0.0090878,3.00703,-0.00407381,0.0576559,0.00725208,0.00327885,-0.0146272,
13387976,25.1002,-0.0796439,-4.82722,0.00563891,-0.197097,0.00903821,3.007,-0.00416504,0.0575641,0.00738161,0.00433732,-0.0146162,
13391308,25.1102,-0.0796579,-4.82703,0.00567351,-0.197081,0.00898862,3.00696,-0.0042552,0.0574638,0.00762519,0.00528065,-0.0145923,
13394640,25.1202,-0.0796722,-4.82684,0.00570861,-0.197062,0.00893915,3.00692,-0.0043445,0.0573853,0.00769729,0.00593762,-0.014549,
13397972,25.1302,-0.0796868,-4.82665,0.00574417,-0.197042,0.00889003,3.00688,-0.00443292,0.0573287,0.00782637,0.0063085,-0.0145123,
13401304,25.1403,-0.0797017,-4.82646,0.00577974,-0.19702,0.00884092,3.00684,-0.00452025,0.0572677,0.00766985,0.00639355,-0.014482,
13404636,25.1503,-0.0797169,-4.82627,0.00581463,-0.196999,0.0087918,3.00679,-0.00460651,0.0572023,0.00745641,0.00630723,-0.0144453,
13407968,25.1603,-0.0797323,-4.82608,0.00584877,-0.196978,0.00874293,3.00675,-0.00469175,0.057137,0.00724316,0.00610688,-0.0143957,
13411300,25.1703,-0.0797481,-4.82589,0.00588218,-0.196958,0.00869429,3.00671,-0.00477601,0.0570717,0.00703012,0.00579244,-0.0143332,
13414632,25.1803,-0.0797641,-4.8257,0.00591482,-0.196938,0.00864577,3.00666,-0.0048593,0.0570063,0.00681727,0.00547837,-0.0142708,
13417964,25.1903,-0.0797804,-4.8255,0.00594678,-0.19692,0.00859761,3.00661,-0.00494172,0.0569498,0.00671883,0.00562134,-0.0142343,
13421296,25.2004,-0.0797969,-4.82532,0.00597847,-0.196901,0.00854945,3.00656,-0.00502339,0.056915,0.00656335,0.00570704,-0.0141656,
13424628,25.2104,-0.0798138,-4.82513,0.00600974,-0.196881,0.00850141,3.00651,-0.00510404,0.0568671,0.00657931,0.00596397,-0.0141162,
13427960,25.2204,-0.0798309,-4.82494,0.00604102,-0.196861,0.00845373,3.00646,-0.0051838,0.0568192,0.00659526,0.00622065,-0.0140669,
13431292,25.2304,-0.0798483,-4.82475,0.00607233,-0.196839,0.00840604,3.00641,-0.00526266,0.0567713,0.00661119,0.0064771,-0.0140177,
13434624,25.2404,-0.0798659,-4.82456,0.00610338,-0.196817,0.00835872,3.00636,-0.00534077,0.0567408,0.00645214,0.00639363,-0.0139671,
13437956,25.2505,-0.0798838,-4.82437,0.00613409,-0.196796,0.00831151,3.0063,-0.00541798,0.0567102,0.00657505,0.00597056,-0.0139408,
13441288,25.2605,-0.0799019,-4.82418,0.00616567,-0.196777,0.0082643,3.00624,-0.00549432,0.0566796,0.00692617,0.00531955,-0.0139146,
13444620,25.2705,-0.0799203,-4.82399,0.00619812,-0.196759,0.0082171,3.00619,-0.00556963,0.0566358,0.0071057,0.00541138,-0.0139078,
13447952,25.2805,-0.079939,-4.8238,0.0062314,-0.19674,0.00816989,3.00613,-0.00564403,0.0565963,0.0073421,0.00556018,-0.0138946,
13451284,25.2905,-0.0799579,-4.82362,0.00626522,-0.196721,0.00812268,3.00608,-0.0057174,0.0565482,0.00746413,0.00559468,-0.0138943,
13454616,25.3005,-0.079977,-4.82343,0.00629944,-0.196702,0.00807548,3.00602,-0.00578983,0.0565043,0.00752893,0.00557204,-0.0138875,
13457948,25.3106,-0.0799964,-4.82324,0.00633359,-0.196684,0.00802827,3.00597,-0.00586137,0.0564735,0.00742241,0.00537816,-0.0138614,
13461280,25.3206,-0.080016,-4.82305,0.00636736,-0.196666,0.00798142,3.00591,-0.00593194,0.0564427,0.00731599,0.00518445,-0.0138352,
13464612,25.3306,-0.0800359,-4.82286,0.00640076,-0.196648,0.00793469,3.00585,-0.00600155,0.0564119,0.00720967,0.00499093,-0.0138091,
13467944,25.3406,-0.0800559,-4.82267,0.00643379,-0.196632,0.00788796,3.00579,-0.0060702,0.056381,0.00710345,0.00479758,-0.0137831,
13471276,25.3506,-0.0800762,-4.82248,0.00646645,-0.196616,0.00784123,3.00573,-0.00613792,0.05635,0.00699732,0.00460441,-0.013757,
13474608,25.3606,-0.0800968,-4.8223,0.00649873,-0.1966,0.0077945,3.00567,-0.00620468,0.0563147,0.00694841,0.00446854,-0.0137375,
13477940,25.3707,-0.0801175,-4.82211,0.00653109,-0.196585,0.00774777,3.00561,-0.0062705,0.056275,0.00695659,0.00438984,-0.0137244,
13481272,25.3807,-0.0801385,-4.82192,0.00656322,-0.19657,0.00770128,3.00555,-0.00633548,0.056244,0.0068506,0.00419705,-0.0136984,
13484604,25.3907,-0.0801597,-4.82174,0.00659527,-0.196556,0.00765502,3.00549,-0.00639944,0.0561999,0.00691597,0.0041757,-0.0136918,
13487936,25.4007,-0.0801811,-4.82155,0.00662728,-0.196542,0.00760877,3.00543,-0.00646254,0.0561602,0.00692423,0.00386889,-0.0136529,
13491268,25.4107,-0.0802027,-4.82136,0.00665954,-0.196529,0.00756252,3.00537,-0.00652466,0.0561118,0.00704666,0.00344819,-0.0136011,
13494600,25.4207,-0.0802245,-4.82118,0.00669216,-0.196518,0.00751638,3.00531,-0.00658588,0.0560634,0.00716897,0.00302789,-0.0135494,
13497932,25.4308,-0.0802466,-4.82099,0.00672517,-0.196508,0.00747061,3.00525,-0.00664617,0.0560151,0.00729117,0.00260798,-0.0134977,
13501264,25.4408,-0.0802688,-4.8208,0.00675854,-0.1965,0.00742483,3.00519,-0.00670553,0.0559668,0.00740452,0.00216362,-0.0134538,
13504596,25.4508,-0.0802912,-4.82062,0.00679252,-0.196493,0.00737906,3.00513,-0.0067638,0.0559011,0.00760572,0.0019878,-0.0134588,
13507928,25.4608,-0.0803138,-4.82043,0.00682661,-0.196486,0.00733328,3.00508,-0.0068211,0.0558355,0.00746419,0.00215469,-0.0134639,
13511260,25.4708,-0.0803365,-4.82024,0.00686036,-0.196478,0.0072875,3.00496,-0.0067631,0.0557109,0.0074941,0.00249273,-0.0134496,
13514592,25.4808,-0.0803589,-4.82006,0.00689406,-0.196469,0.00724173,3.00485,-0.0067043,0.0555733,0.00735267,0.00265915,-0.0134546,
13517924,25.4908,-0.0803812,-4.81987,0.00692734,-0.19646,0.00719595,3.00474,-0.00664473,0.0554273,0.0073256,0.0027112,-0.0134467,
13521256,25.5008,-0.0804033,-4.81969,0.00696076,-0.19645,0.00715017,3.00463,-0.00658441,0.0552729,0.00741271,0.00264903,-0.0134259,
13524588,25.5108,-0.0804251,-4.8195,0.00699475,-0.196442,0.0071044,3.00452,-0.00652356,0.0551361,0.00772813,0.00235854,-0.013431,
13527920,25.5208,-0.0804468,-4.81932,0.00702979,-0.196434,0.00705862,3.00441,-0.00646199,0.0549996,0.00804326,0.00206832,-0.0134361,
13531252,25.5309,-0.0804682,-4.81914,0.00706588,-0.196427,0.00701284,3.0043,-0.00639967,0.0548634,0.00832132,0.00185816,-0.013426,
13534584,25.5409,-0.0804895,-4.81896,0.0071027,-0.19642,0.00696743,3.00419,-0.00633661,0.0547318,0.00843169,0.00183035,-0.0133639,
13537916,25.5509,-0.0805105,-4.81877,0.0071395,-0.196414,0.00692213,3.00407,-0.00627279,0.0546048,0.00825649,0.00174553,-0.0132695,
13541248,25.5609,-0.0805313,-4.81859,0.00717541,-0.196408,0.0068773,3.00396,-0.00620812,0.0544693,0.00796728,0.00177496,-0.0131624,
13544580,25.5709,-0.0805519,-4.81841,0.00721029,-0.196402,0.00683284,3.00385,-0.00614269,0.0543341,0.00767835,0.00180435,-0.0130553,
13547912,25.5809,-0.0805723,-4.81823,0.00724413,-0.196395,0.00678861,3.00374,-0.00607655,0.0541992,0.00738968,0.00183372,-0.0129483,
13551244,25.5909,-0.0805925,-4.81805,0.00727694,-0.196389,0.00674474,3.00363,-0.00600973,0.0540645,0.00710127,0.00186307,-0.0128414,
13554576,25.6009,-0.0806124,-4.81787,0.00730872,-0.196382,0.00670135,3.00352,-0.00594225,0.0539301,0.00681313,0.00189238,-0.0127347,
13557908,25.6109,-0.0806321,-4.81769,0.00733957,-0.196376,0.00665832,3.0034,-0.00587424,0.0538046,0.00671147,0.00137691,-0.0126469,
13561240,25.6209,-0.0806516,-4.81751,0.00737034,-0.196372,0.0066154,3.00329,-0.00580571,0.0536881,0.00674806,0.000604303,-0.0125741,
13564572,25.631,-0.0806709,-4.81733,0.00740119,-0.196371,0.00657284,3.00317,-0.00573658,0.0535719,0.0067846,-0.000167589,-0.0125014,
13567904,25.641,-0.0806899,-4.81715,0.00743216,-0.196372,0.0065304,3.00306,-0.00566693,0.0534646,0.00693533,-0.000824555,-0.0124159,
13571236,25.651,-0.0807087,-4.81698,0.00746352,-0.196375,0.00648844,3.00294,-0.00559651,0.0533402,0.00685748,-0.00136674,-0.0123175,
13574568,25.661,-0.0807273,-4.8168,0.00749456,-0.19638,0.00644672,3.00283,-0.00552555,0.0532247,0.00689391,-0.00168005,-0.0121933,
13577900,25.671,-0.0807456,-4.81662,0.00752559,-0.196385,0.00640535,3.00272,-0.00545406,0.0531183,0.0068161,-0.00187886,-0.0120822,
13581232,25.681,-0.0807637,-4.81644,0.00755605,-0.196391,0.00636435,3.0026,-0.00538204,0.0530209,0.00662419,-0.00196331,-0.0119842,
13584564,25.691,-0.0807815,-4.81627,0.00758609,-0.196398,0.00632381,3.00248,-0.0053096,0.0529412,0.00666081,-0.00181932,-0.0118603,
13587896,25.701,-0.0807992,-4.81609,0.00761617,-0.196403,0.00628364,3.00236,-0.00523657,0.0528617,0.00669741,-0.00167547,-0.0117366,
13591228,25.711,-0.0808165,-4.81591,0.00764629,-0.196408,0.00624394,3.00224,-0.00516296,0.0527824,0.00673397,-0.00153175,-0.011613,
13594560,25.721,-0.0808336,-4.81574,0.00767645,-0.196413,0.00620461,3.00212,-0.00508877,0.0527034,0.0067705,-0.00138816,-0.0114895,
13597892,25.731,-0.0808505,-4.81556,0.00770665,-0.196417,0.00616574,3.00201,-0.00501398,0.0526245,0.00680699,-0.0012447,-0.0113662,
13601224,25.741,-0.0808671,-4.81539,0.00773689,-0.196421,0.00612724,3.00189,-0.00493861,0.0525458,0.00684345,-0.00110138,-0.0112429,
13604556,25.751,-0.0808834,-4.81521,0.00776744,-0.196425,0.00608921,3.00177,-0.00486279,0.0524848,0.00710828,-0.00164332,-0.0110939,
13607888,25.761,-0.0808996,-4.81504,0.00779879,-0.196431,0.00605166,3.00165,-0.00478637,0.052424,0.00737287,-0.00218476,-0.0109451,
13611220,25.771,-0.0809154,-4.81486,0.00783063,-0.196439,0.00601459,3.00153,-0.00470929,0.0523633,0.00729462,-0.0030683,-0.0107964,
13614552,25.781,-0.080931,-4.81469,0.00786184,-0.19645,0.00597799,3.00141,-0.00463162,0.0523072,0.00704517,-0.00400805,-0.0106543,
13617884,25.791,-0.0809463,-4.81451,0.00789179,-0.196464,0.00594187,3.00129,-0.00455336,0.0522557,0.00651047,-0.00466144,-0.0105188,
13621216,25.801,-0.0809614,-4.81434,0.00791964,-0.19648,0.00590622,3.00117,-0.00447445,0.0521956,0.00587075,-0.00510156,-0.0103774,
13624548,25.811,-0.0809762,-4.81417,0.00794588,-0.196496,0.00587094,3.00106,-0.00439504,0.0521358,0.0057143,-0.00478915,-0.0102568,
13627880,25.821,-0.0809908,-4.81399,0.00797153,-0.196511,0.00583613,3.00094,-0.00431516,0.0520763,0.005558,-0.00447702,-0.0101364,
13631212,25.831,-0.081005,-4.81382,0.00799671,-0.196525,0.0058018,3.00082,-0.00423495,0.05203,0.00557315,-0.00399388,-0.00999664,
13634544,25.841,-0.081019,-4.81365,0.00802171,-0.196538,0.00576794,3.00071,-0.00415422,0.0519753,0.00547409,-0.00362537,-0.00986997,
13637876,25.851,-0.0810327,-4.81347,0.00804657,-0.196549,0.00573444,3.00046,-0.00398525,0.0518842,0.0055464,-0.00308594,-0.00972404,
13641208,25.861,-0.0810457,-4.8133,0.00807143,-0.196559,0.00570154,3.00017,-0.00378662,0.0517637,0.00544733,-0.00271831,-0.00959762,
13644540,25.871,-0.0810581,-4.81313,0.00809574,-0.196567,0.005669,2.99988,-0.00358786,0.051648,0.00529127,-0.00252233,-0.00947779,
13647872,25.881,-0.0810698,-4.81296,0.00811949,-0.196576,0.00563693,2.99959,-0.00338911,0.05155,0.00524958,-0.00278329,-0.00934514,
13651204,25.891,-0.0810809,-4.81279,0.00814311,-0.196585,0.00560534,2.99931,-0.00319,0.0514305,0.0051508,-0.00332947,-0.00921907,
13654536,25.901,-0.0810912,-4.81261,0.00816647,-0.196597,0.00557411,2.99902,-0.00299087,0.0513244,0.00522341,-0.00370385,-0.00907375,
13657868,25.911,-0.081101,-4.81244,0.00818988,-0.196609,0.00554335,2.99873,-0.00279159,0.0512186,0.00506752,-0.0043063,-0.00892856,
13661200,25.921,-0.08111,-4.81227,0.00821233,-0.196624,0.00551307,2.99844,-0.0025923,0.0511262,0.00485476,-0.00496522,-0.00876412,
13664532,25.931,-0.0811184,-4.8121,0.00823441,-0.196641,0.00548339,2.99816,-0.00239277,0.0510211,0.00492764,-0.00533808,-0.00861921,
13667864,25.9409,-0.0811261,-4.81193,0.00825657,-0.196659,0.00545418,2.99788,-0.00219305,0.0509076,0.00487296,-0.00553044,-0.00843204,
13671196,25.9509,-0.0811332,-4.81176,0.0082783,-0.196677,0.00542569,2.9976,-0.00199326,0.0507988,0.00487106,-0.00541518,-0.00820291,
13674528,25.9609,-0.0811396,-4.81159,0.00829974,-0.196694,0.00539792,2.99731,-0.00179357,0.0507121,0.00469786,-0.00501456,-0.00799338,
13677860,25.9709,-0.0811453,-4.81142,0.00832046,-0.19671,0.00537097,2.99703,-0.00159379,0.0506258,0.00452481,-0.00461432,-0.00778404,
13681192,25.9809,-0.0811504,-4.81126,0.00834032,-0.196725,0.00534463,2.99675,-0.00139406,0.0505528,0.00418063,-0.00438574,-0.00755552,
13684524,25.9909,-0.0811548,-4.81109,0.00835873,-0.196739,0.00531912,2.99646,-0.00119433,0.0504845,0.00377969,-0.00421445,-0.00732075,
13687856,26.0009,-0.0811585,-4.81092,0.00837569,-0.196753,0.00529444,2.99618,-0.00099452,0.0504077,0.00349334,-0.00415754,-0.00707328,
13691188,26.0109,-0.0811616,-4.81075,0.00839178,-0.196767,0.0052706,2.9959,-0.000794668,0.0503224,0.00332142,-0.00421484,-0.00681311,
13694520,26.0208,-0.081164,-4.81058,0.00840711,-0.196781,0.00524771,2.99562,-0.000594918,0.0502418,0.00320677,-0.00432921,-0.00655966,
13697852,26.0308,-0.0811657,-4.81042,0.00842219,-0.196795,0.00522554,2.99534,-0.000395368,0.0501745,0.0032635,-0.00461474,-0.00632581,
13701184,26.0408,-0.0811668,-4.81025,0.00843731,-0.196811,0.0052042,2.99507,-0.000195891,0.0501074,0.00332018,-0.0049,-0.00609217,
13704516,26.0508,-0.0811672,-4.81008,0.00845217,-0.196828,0.0051837,2.99479,3.39138e-06,0.0500537,0.00320555,-0.00535626,-0.00583938,
13707848,26.0607,-0.0811669,-4.80992,0.00846668,-0.196846,0.00516391,2.99451,0.000202726,0.0499872,0.00303386,-0.00564083,-0.00558036,
13711180,26.0707,-0.081166,-4.80975,0.00847995,-0.196865,0.00514507,2.99423,0.000401973,0.0499209,0.002634,-0.00592512,-0.00529574,
13714512,26.0807,-0.0811644,-4.80958,0.00849171,-0.196885,0.00512719,2.99396,0.000601134,0.0498505,0.00229163,-0.00615204,-0.00501785,
13717844,26.0907,-0.0811621,-4.80942,0.00850239,-0.196905,0.00511026,2.99369,0.000800168,0.0497761,0.00200661,-0.00632171,-0.00474667,
13721176,26.1007,-0.0811592,-4.80925,0.0085117,-0.196926,0.00509429,2.99342,0.000998919,0.0497106,0.00160771,-0.00660537,-0.00446282,
13724508,26.1106,-0.0811556,-4.80909,0.00851949,-0.196949,0.00507927,2.99315,0.00119743,0.0496455,0.00120917,-0.00688877,-0.00417924,
13727840,26.1206,-0.0811514,-4.80892,0.00852577,-0.196972,0.0050652,2.99288,0.00139566,0.0495806,0.000811005,-0.00717191,-0.00389592,
