9895207,14.1858,0.0451211,-5.15051,-0.00815805,-0.196642,0.0271437,2.92224,-0.0227671,0.114106,0.000124235,0.000579192,-0.00554093,
9898539,14.1956,0.0450452,-5.15013,-0.00815395,-0.19664,0.0271249,2.92234,-0.0228119,0.114069,0.00012412,0.000578656,-0.0055358,
9901871,14.2053,0.0449692,-5.14975,-0.00814987,-0.196639,0.0271063,2.92245,-0.0228566,0.114033,0.000124005,0.00057812,-0.00553068,
9905203,14.215,0.044893,-5.14937,-0.00814578,-0.196637,0.0270877,2.92255,-0.0229011,0.114001,6.67772e-05,0.000634699,-0.00553203,
9908535,14.2248,0.0448166,-5.14899,-0.00814216,-0.196635,0.0270689,2.92266,-0.0229455,0.113982,-0.000161658,0.000862484,-0.00555274,
9911867,14.2345,0.0447401,-5.14861,-0.00813929,-0.196632,0.0270498,2.92276,-0.0229899,0.113963,-0.000389881,0.00109006,-0.00557344,
9915199,14.2443,0.0446634,-5.14823,-0.00813716,-0.196628,0.0270307,2.92286,-0.0230341,0.113948,-0.00056078,0.00126031,-0.00560058,
9918531,14.254,0.0445866,-5.14785,-0.00813525,-0.196624,0.0270116,2.92296,-0.0230784,0.113938,-0.000446048,0.00114493,-0.00563415,
9921863,14.2637,0.0445097,-5.14747,-0.0081327,-0.19662,0.0269926,2.92306,-0.0231226,0.113919,-0.000217263,0.0009155,-0.00565477,
9925195,14.2735,0.0444326,-5.14709,-0.00812938,-0.196618,0.0269735,2.92316,-0.0231667,0.113904,-4.58017e-05,0.000743393,-0.00568184,
9928527,14.2832,0.0443553,-5.14671,-0.00812579,-0.196615,0.0269539,2.92326,-0.0232107,0.113894,-0.000159972,0.000856918,-0.00571533,
9931859,14.293,0.0442779,-5.14633,-0.00812266,-0.196613,0.0269344,2.92335,-0.0232546,0.113888,-0.000216898,0.000913198,-0.00575526,
9935191,14.3027,0.0442004,-5.14596,-0.00811927,-0.19661,0.0269148,2.92345,-0.0232985,0.113869,1.1676e-05,0.00068398,-0.00577577,
9938523,14.3124,0.0441227,-5.14558,-0.00811511,-0.196608,0.0268953,2.92355,-0.0233424,0.11385,0.000240038,0.000454975,-0.00579627,
9941855,14.3222,0.0440449,-5.1452,-0.00811017,-0.196607,0.0268757,2.92365,-0.0233861,0.113831,0.000468189,0.000226181,-0.00581674,
9945187,14.3319,0.0439669,-5.14482,-0.00810446,-0.196607,0.0268559,2.92375,-0.0234296,0.113813,0.000696129,-2.40172e-06,-0.00583719,
9948519,14.3417,0.0438888,-5.14444,-0.00809807,-0.196607,0.0268359,2.92385,-0.023473,0.113794,0.000695432,-2.34665e-06,-0.00585763,
9951851,14.3514,0.0438105,-5.14406,-0.00809214,-0.196607,0.0268159,2.92395,-0.0235162,0.113775,0.000466416,0.000226029,-0.00587804,
9955183,14.3612,0.0437321,-5.14368,-0.00808697,-0.196606,0.0267959,2.92404,-0.0235593,0.113756,0.000237611,0.000454192,-0.00589844,
9958515,14.3709,0.0436535,-5.1433,-0.00808254,-0.196605,0.0267758,2.92414,-0.0236022,0.113738,9.01819e-06,0.000682145,-0.00591882,
9961847,14.3806,0.0435748,-5.14292,-0.00807871,-0.196602,0.0267558,2.92424,-0.023645,0.113732,-4.80636e-05,0.000738587,-0.00595856,
9965179,14.3904,0.043496,-5.14254,-0.00807463,-0.1966,0.0267354,2.92433,-0.0236878,0.113713,6.61277e-05,0.000623757,-0.00597888,
9968511,14.4001,0.043417,-5.14216,-0.00807062,-0.196598,0.0267149,2.92443,-0.0237304,0.113695,6.61194e-05,0.000623127,-0.00599918,
9971843,14.4099,0.0433379,-5.14178,-0.00806613,-0.196597,0.0266944,2.92453,-0.023773,0.113676,0.000294431,0.000394178,-0.00601947,
9975175,14.4196,0.0432586,-5.1414,-0.00806086,-0.196596,0.0266739,2.92462,-0.0238155,0.113658,0.000522532,0.00016544,-0.00603974,
9978507,14.4294,0.0431792,-5.14102,-0.00805482,-0.196596,0.0266534,2.92472,-0.0238578,0.113639,0.000750421,-6.30861e-05,-0.00605998,
9981839,14.4391,0.0430997,-5.14064,-0.00804829,-0.196596,0.0266329,2.92482,-0.0239,0.113594,0.000635492,-0.00029141,-0.00608021,
9985171,14.4488,0.04302,-5.14026,-0.0080427,-0.196597,0.0266123,2.92492,-0.023942,0.113554,0.000235259,-0.000348265,-0.0061198,
9988503,14.4586,0.0429402,-5.13989,-0.00803814,-0.196599,0.0265913,2.92502,-0.0239839,0.113501,6.65643e-06,-0.000576328,-0.00613998,
9991835,14.4683,0.0428602,-5.13951,-0.00803419,-0.196601,0.0265703,2.92512,-0.0240257,0.113461,-5.04261e-05,-0.000632871,-0.00614075,
9995167,14.4781,0.0427801,-5.13913,-0.00803056,-0.196603,0.0265493,2.92522,-0.0240674,0.113439,-0.000221639,-0.000461025,-0.00615445,
9998499,14.4878,0.0426999,-5.13875,-0.00802722,-0.196605,0.0265284,2.92532,-0.0241091,0.113403,-0.000221434,-0.000460599,-0.00614875,
10001831,14.4976,0.0426195,-5.13838,-0.00802388,-0.196607,0.0265074,2.92542,-0.0241506,0.113368,-0.000221229,-0.000460173,-0.00614306,
10005163,14.5073,0.0425389,-5.138,-0.00802083,-0.196608,0.0264864,2.92551,-0.0241921,0.113346,-0.000392285,-0.000288487,-0.00615675,
10008495,14.5171,0.0424583,-5.13762,-0.00801805,-0.196609,0.0264654,2.92561,-0.0242335,0.11331,-0.000391922,-0.00028822,-0.00615106,
10011827,14.5268,0.0423775,-5.13724,-0.00801541,-0.19661,0.0264444,2.92571,-0.0242749,0.113288,-0.000562859,-0.000116654,-0.00616475,
10015159,14.5366,0.0422966,-5.13687,-0.00801348,-0.19661,0.0264235,2.9258,-0.0243162,0.113266,-0.000733598,5.4714e-05,-0.00617842,
10018491,14.5463,0.0422155,-5.13649,-0.00801182,-0.19661,0.0264025,2.9259,-0.0243576,0.113231,-0.000732919,5.46633e-05,-0.0061727,
10021823,14.5561,0.0421343,-5.13611,-0.00801002,-0.196611,0.0263815,2.92599,-0.0243989,0.113209,-0.000560941,-0.000116687,-0.00618637,
10025155,14.5658,0.0420529,-5.13573,-0.0080075,-0.196611,0.0263605,2.92609,-0.0244402,0.113192,-0.000332049,-0.000344952,-0.00620648,
10028487,14.5756,0.0419714,-5.13535,-0.0080042,-0.196613,0.0263395,2.92618,-0.0244814,0.113175,-0.000103369,-0.000573006,-0.00622657,
10031819,14.5853,0.0418898,-5.13498,-0.00800012,-0.196615,0.0263186,2.92627,-0.0245226,0.113157,0.000125099,-0.000800849,-0.00624665,
10035151,14.5951,0.041808,-5.1346,-0.00799527,-0.196618,0.0262973,2.92637,-0.0245636,0.11314,0.000353357,-0.00102848,-0.0062667,
10038483,14.6048,0.0417261,-5.13422,-0.0079897,-0.196622,0.0262759,2.92646,-0.0246046,0.113114,0.00046719,-0.00114169,-0.00627382,
10041815,14.6146,0.0416441,-5.13384,-0.00798399,-0.196626,0.0262544,2.92656,-0.0246454,0.113079,0.000466758,-0.00114063,-0.00626802,
10045147,14.6243,0.0415619,-5.13347,-0.00797828,-0.19663,0.026233,2.92665,-0.0246861,0.113049,0.000409213,-0.00108246,-0.00626868,
10048479,14.6341,0.0414796,-5.13309,-0.00797304,-0.196634,0.0262115,2.92675,-0.0247266,0.113032,0.000180461,-0.00085309,-0.00628871,
10051811,14.6438,0.0413972,-5.13272,-0.00796869,-0.196637,0.02619,2.92684,-0.024767,0.113002,-0.000219387,-0.000795236,-0.00632811,
10055143,14.6536,0.0413146,-5.13234,-0.00796551,-0.196639,0.0261686,2.92693,-0.0248073,0.112981,-0.000390444,-0.00062324,-0.00634163,
10058475,14.6633,0.0412319,-5.13196,-0.00796265,-0.196641,0.0261471,2.92703,-0.0248476,0.112955,-0.000504296,-0.000508451,-0.00634868,
10061807,14.6731,0.0411491,-5.13159,-0.00796054,-0.196643,0.0261257,2.92712,-0.0248879,0.112925,-0.000903511,-0.000450916,-0.00638803,
10065139,14.6828,0.0410661,-5.13121,-0.00795931,-0.196645,0.0261042,2.92722,-0.0249282,0.112891,-0.0010169,-0.000450501,-0.00639504,
10068471,14.6926,0.040983,-5.13084,-0.00795892,-0.196646,0.0260823,2.92731,-0.0249684,0.112857,-0.00124429,-0.000450091,-0.00641495,
10071803,14.7023,0.0408997,-5.13046,-0.00795867,-0.196648,0.0260603,2.92741,-0.0250088,0.11281,-0.00107183,-0.000278366,-0.0064284,
10075135,14.7121,0.0408164,-5.13009,-0.00795739,-0.196649,0.0260384,2.92751,-0.0250492,0.112776,-0.00061408,-0.000278096,-0.00647413,
10078467,14.7219,0.0407328,-5.12971,-0.00795461,-0.19665,0.0260165,2.9276,-0.0250896,0.112734,-0.000270967,-0.000163614,-0.00650689,
10081799,14.7316,0.0406492,-5.12933,-0.00795075,-0.196651,0.0259944,2.9277,-0.0251299,0.112696,0.000128968,-0.000106377,-0.00654609,
10085131,14.7414,0.0405654,-5.12896,-0.00794597,-0.196651,0.025972,2.9278,-0.0251702,0.112628,0.000128849,-0.000106279,-0.00659171,
10088463,14.7511,0.0404815,-5.12858,-0.00794115,-0.196652,0.0259496,2.9279,-0.0252104,0.112559,0.00012873,-0.000106181,-0.00663728,
10091795,14.7609,0.0403975,-5.12821,-0.0079363,-0.196652,0.0259271,2.928,-0.0252505,0.112491,0.000128611,-0.000106082,-0.00668282,
10095127,14.7706,0.0403133,-5.12783,-0.00793114,-0.196653,0.0259042,2.9281,-0.0252905,0.112436,0.000299752,-0.000277244,-0.00674769,
10098459,14.7804,0.0402289,-5.12746,-0.0079257,-0.196654,0.0258813,2.9282,-0.0253304,0.112377,0.000185261,-0.000162775,-0.00680604,
10101791,14.7901,0.0401445,-5.12708,-0.00792083,-0.196654,0.025858,2.9283,-0.0253701,0.112327,-4.3283e-05,6.5749e-05,-0.00687726,
10105123,14.7999,0.0400599,-5.12671,-0.0079164,-0.196654,0.0258347,2.9284,-0.0254098,0.112264,1.38701e-05,8.57512e-06,-0.00692903,
10108455,14.8097,0.0399752,-5.12634,-0.00791154,-0.196655,0.0258111,2.92849,-0.0254493,0.112214,1.38044e-05,8.62003e-06,-0.00700013,
10111787,14.8194,0.0398904,-5.12596,-0.00790712,-0.196655,0.0257872,2.92859,-0.0254888,0.112164,-0.000214581,0.000236985,-0.00707117,
10115119,14.8292,0.0398054,-5.12559,-0.0079034,-0.196654,0.025763,2.92869,-0.0255282,0.112114,-0.00032853,0.000350913,-0.00714214,
10118451,14.8389,0.0397203,-5.12522,-0.00789945,-0.196653,0.0257387,2.92878,-0.0255676,0.112064,-9.98527e-05,0.000122215,-0.00721304,
10121783,14.8487,0.039635,-5.12484,-0.00789469,-0.196653,0.025714,2.92888,-0.0256068,0.112014,0.000128613,-0.000106271,-0.00728388,
10125115,14.8585,0.0395497,-5.12447,-0.00788913,-0.196654,0.0256892,2.92897,-0.025646,0.111965,0.000356867,-0.000334546,-0.00735465,
10128447,14.8682,0.0394642,-5.12409,-0.0078828,-0.196656,0.0256641,2.92907,-0.0256851,0.111924,0.000470697,-0.000448396,-0.00743828,
10131779,14.878,0.0393785,-5.12372,-0.00787628,-0.196657,0.0256388,2.92916,-0.0257239,0.111892,0.000470261,-0.000447981,-0.00753475,
10135111,14.8877,0.0392928,-5.12335,-0.00786969,-0.196659,0.0256131,2.92925,-0.0257627,0.111861,0.000469826,-0.000447567,-0.00763113,
10138443,14.8975,0.0392069,-5.12298,-0.00786304,-0.196661,0.025587,2.92934,-0.0258013,0.111829,0.000469391,-0.000447153,-0.00772742,
10141775,14.9073,0.0391209,-5.12261,-0.00785632,-0.196662,0.0255606,2.92943,-0.0258398,0.111797,0.000468957,-0.000446739,-0.00782362,
10145107,14.917,0.0390347,-5.12223,-0.00784926,-0.196664,0.0255339,2.92952,-0.0258781,0.111779,0.000639792,-0.000275057,-0.00790036,
10148439,14.9268,0.0389484,-5.12186,-0.00784187,-0.196665,0.025507,2.92961,-0.0259162,0.111747,0.0006392,-0.000274802,-0.0079964,
10151771,14.9365,0.038862,-5.12149,-0.00783455,-0.196666,0.0254798,2.92971,-0.0259543,0.111703,0.000467309,-0.000103249,-0.00807297,
10155103,14.9463,0.0387755,-5.12112,-0.0078282,-0.196666,0.0254521,2.9298,-0.0259922,0.111672,0.000124348,-0.000103162,-0.0081301,
10158435,14.9561,0.0386889,-5.12075,-0.00782241,-0.196667,0.0254245,2.92989,-0.02603,0.111632,1.00199e-05,1.11464e-05,-0.00821301,
10161767,14.9658,0.0386021,-5.12037,-0.00781705,-0.196667,0.0253963,2.92998,-0.0260677,0.111596,-4.70628e-05,6.82095e-05,-0.0083023,
10165099,14.9756,0.0385152,-5.12,-0.00781139,-0.196667,0.0253681,2.93007,-0.0261053,0.111552,0.000124241,-0.000103114,-0.00837859,
10168431,14.9853,0.0384281,-5.11963,-0.00780534,-0.196668,0.0253395,2.93016,-0.0261429,0.111512,0.000238339,-0.000217231,-0.00846127,
10171763,14.9951,0.038341,-5.11926,-0.00779877,-0.196669,0.0253106,2.93025,-0.0261803,0.111477,0.000295192,-0.000274104,-0.00855033,
10175095,15.0049,0.0382537,-5.11889,-0.00779181,-0.19667,0.0252815,2.93035,-0.0262177,0.111429,0.000523291,-0.000502223,-0.00861994,
10178427,15.0146,0.0381663,-5.11851,-0.00778405,-0.196672,0.0252521,2.93044,-0.0262549,0.11138,0.00075118,-0.000730131,-0.00868947,
10181759,15.0244,0.0380788,-5.11814,-0.00777548,-0.196675,0.0252225,2.93053,-0.026292,0.111332,0.000978858,-0.000957829,-0.00875894,
10185091,15.0342,0.0379911,-5.11777,-0.00776582,-0.196679,0.0251927,2.93062,-0.0263288,0.111298,0.00126337,-0.00089982,-0.00880898,
10188423,15.0439,0.0379034,-5.1174,-0.00775599,-0.196682,0.0251627,2.93071,-0.0263655,0.111241,0.00114804,-0.000784828,-0.00886542,
10191755,15.0537,0.0378155,-5.11703,-0.00774599,-0.196685,0.0251327,2.93081,-0.0264019,0.111202,0.00148959,-0.000784093,-0.00890889,
10195087,15.0635,0.0377274,-5.11666,-0.00773454,-0.196687,0.0251023,2.93089,-0.0264381,0.111176,0.00188785,-0.000840471,-0.00894586,
10198419,15.0732,0.0376393,-5.11629,-0.00772217,-0.196691,0.0250717,2.93098,-0.0264739,0.111155,0.00177183,-0.00095386,-0.00897634,
10201751,15.083,0.037551,-5.11592,-0.00771087,-0.196694,0.0250412,2.93107,-0.0265095,0.111125,0.00131343,-0.000952989,-0.00901971,
10205083,15.0928,0.0374627,-5.11555,-0.00770107,-0.196697,0.0250107,2.93116,-0.0265449,0.111095,0.00085546,-0.000952119,-0.00906304,
10208415,15.1025,0.0373742,-5.11518,-0.00769272,-0.196701,0.0249797,2.93124,-0.02658,0.111074,0.000512129,-0.000837032,-0.0090934,
10211747,15.1123,0.0372856,-5.11481,-0.00768526,-0.196704,0.0249487,2.93133,-0.026615,0.111062,0.000283283,-0.000607884,-0.00911082,
10215079,15.1221,0.0371968,-5.11444,-0.00767828,-0.196706,0.0249177,2.93142,-0.0266499,0.111036,0.000225907,-0.000550209,-0.00910886,
10218411,15.1318,0.037108,-5.11407,-0.00767176,-0.196708,0.0248867,2.9315,-0.0266847,0.111024,-2.67465e-06,-0.000321327,-0.00912626,
10221743,15.1416,0.037019,-5.1137,-0.00766585,-0.196709,0.0248557,2.93159,-0.0267194,0.110999,-5.97456e-05,-0.000263956,-0.00912427,
10225075,15.1514,0.03693,-5.11333,-0.00765999,-0.19671,0.0248247,2.93168,-0.0267541,0.110969,-5.96903e-05,-0.000263712,-0.00911583,
10228407,15.1611,0.0368408,-5.11296,-0.0076541,-0.196711,0.0247937,2.93176,-0.0267886,0.110949,5.45778e-05,-0.00037768,-0.00912032,
10231739,15.1709,0.0367515,-5.11259,-0.00764757,-0.196713,0.0247627,2.93184,-0.0268231,0.110937,0.0002829,-0.000605704,-0.00913772,
10235071,15.1807,0.0366621,-5.11222,-0.00764028,-0.196715,0.0247318,2.93193,-0.0268575,0.11092,0.000453899,-0.000776404,-0.00914864,
10238403,15.1904,0.0365725,-5.11185,-0.0076327,-0.196718,0.0247008,2.93202,-0.0268918,0.110891,0.000453479,-0.000775685,-0.00914017,
10241735,15.2002,0.0364829,-5.11148,-0.00762512,-0.196721,0.0246698,2.9321,-0.0269259,0.110862,0.000453059,-0.000774967,-0.00913172,
10245067,15.21,0.0363931,-5.11111,-0.00761755,-0.196724,0.0246388,2.93219,-0.02696,0.110832,0.00045264,-0.00077425,-0.00912327,
10248399,15.2198,0.0363032,-5.11074,-0.00760999,-0.196727,0.0246078,2.93228,-0.0269939,0.110803,0.000452221,-0.000773534,-0.00911483,
10251731,15.2295,0.0362133,-5.11037,-0.00760244,-0.196729,0.0245768,2.93236,-0.0270277,0.110774,0.000451803,-0.000772818,-0.00910639,
10255063,15.2393,0.0361232,-5.11,-0.00759489,-0.196732,0.0245458,2.93245,-0.0270613,0.110745,0.000451385,-0.000772103,-0.00909797,
10258395,15.2491,0.0360329,-5.10963,-0.00758736,-0.196735,0.0245148,2.93254,-0.0270949,0.110716,0.000450967,-0.000771389,-0.00908955,
10261727,15.2588,0.0359426,-5.10927,-0.00757982,-0.196738,0.0244838,2.93262,-0.0271283,0.110688,0.00045055,-0.000770675,-0.00908114,
10265059,15.2686,0.0358522,-5.1089,-0.00757228,-0.196741,0.0244528,2.93272,-0.0271617,0.110624,0.000450133,-0.000769962,-0.00912441,
10268391,15.2784,0.0357617,-5.10853,-0.00756472,-0.196743,0.0244218,2.93281,-0.0271949,0.110561,0.000449716,-0.00076925,-0.00916765,
10271723,15.2882,0.035671,-5.10816,-0.00755713,-0.196746,0.0243907,2.9329,-0.0272281,0.110497,0.0004493,-0.000768538,-0.00921084,
10275055,15.2979,0.0355802,-5.10779,-0.00754951,-0.196749,0.0243592,2.933,-0.0272611,0.110434,0.000448885,-0.000767827,-0.009254,
10278387,15.3077,0.0354894,-5.10743,-0.00754186,-0.196752,0.0243278,2.93309,-0.027294,0.110371,0.000448469,-0.000767117,-0.00929711,
10281719,15.3175,0.0353984,-5.10706,-0.00753447,-0.196754,0.0242963,2.93318,-0.0273267,0.110308,0.000105446,-0.000423799,-0.00934019,
10285051,15.3272,0.0353073,-5.10669,-0.0075279,-0.196756,0.0242643,2.93327,-0.0273594,0.110246,0.000105349,-0.000423407,-0.00938322,
10288383,15.337,0.0352161,-5.10632,-0.00752131,-0.196758,0.0242324,2.93337,-0.027392,0.110183,0.000105251,-0.000423015,-0.00942621,
10291715,15.3468,0.0351248,-5.10596,-0.00751469,-0.196759,0.0242004,2.93346,-0.0274245,0.110121,0.000105154,-0.000422624,-0.00946917,
10295047,15.3566,0.0350333,-5.10559,-0.00750804,-0.196761,0.0241681,2.93355,-0.0274569,0.110059,0.000105056,-0.000422233,-0.00951209,
10298379,15.3663,0.0349418,-5.10522,-0.00750137,-0.196763,0.0241357,2.93364,-0.0274893,0.109997,0.000104959,-0.000421842,-0.00955496,
10301711,15.3761,0.0348502,-5.10486,-0.00749466,-0.196764,0.0241033,2.93373,-0.0275215,0.109935,0.000104862,-0.000421452,-0.0095978,
10305043,15.3859,0.0347584,-5.10449,-0.00748793,-0.196766,0.0240706,2.93382,-0.0275537,0.109877,0.000161878,-0.000478175,-0.00964705,
10308375,15.3957,0.0346666,-5.10412,-0.00748073,-0.196768,0.0240377,2.93391,-0.0275857,0.109824,0.000275888,-0.000591892,-0.00970272,
10311707,15.4054,0.0345746,-5.10376,-0.00747322,-0.19677,0.0240048,2.934,-0.0276177,0.109776,0.000446933,-0.000762644,-0.0097648,
10315039,15.4152,0.0344826,-5.10339,-0.00746494,-0.196773,0.0239714,2.93409,-0.0276495,0.109732,0.000674892,-0.000990312,-0.00983328,
10318371,15.425,0.0343904,-5.10303,-0.00745587,-0.196777,0.0239381,2.93418,-0.0276812,0.109688,0.000902641,-0.00121777,-0.00990169,
10321703,15.4348,0.0342981,-5.10266,-0.00744613,-0.196782,0.0239043,2.93427,-0.0277127,0.109631,0.000958879,-0.00127372,-0.00995066,
10325035,15.4446,0.0342058,-5.10229,-0.00743632,-0.196786,0.0238705,2.93436,-0.0277441,0.109574,0.000900879,-0.00121542,-0.00999959,
10328367,15.4543,0.0341133,-5.10193,-0.00742695,-0.19679,0.0238365,2.93445,-0.0277753,0.109531,0.000671672,-0.000985926,-0.0100679,
10331699,15.4641,0.0340207,-5.10157,-0.00741816,-0.196793,0.0238022,2.93453,-0.0278063,0.109501,0.000613986,-0.000585333,-0.0101167,
10335031,15.4739,0.033928,-5.1012,-0.00740939,-0.196795,0.0237678,2.93461,-0.0278371,0.109475,0.00061343,-0.000128033,-0.010159,
10338363,15.4837,0.0338352,-5.10084,-0.00740059,-0.196795,0.0237333,2.9347,-0.0278678,0.109449,0.000612875,0.000328843,-0.0102013,
10341695,15.4934,0.0337423,-5.10047,-0.00739176,-0.196794,0.0236984,2.93478,-0.0278983,0.109424,0.000612319,0.000785297,-0.0102435,
10345027,15.5032,0.0336493,-5.10011,-0.00738318,-0.196791,0.0236636,2.93487,-0.0279288,0.10938,0.00038338,0.00101294,-0.0103115,
10348359,15.513,0.0335562,-5.09974,-0.00737531,-0.196788,0.0236284,2.93495,-0.0279592,0.109337,0.000154652,0.00124038,-0.0103795,
10351691,15.5228,0.033463,-5.09938,-0.00736802,-0.196784,0.0235931,2.93504,-0.0279895,0.109281,9.74357e-05,0.0012963,-0.010428,
10355023,15.5326,0.0333697,-5.09902,-0.00736076,-0.19678,0.0235575,2.93513,-0.0280197,0.10923,9.73425e-05,0.00118088,-0.0104701,
10358355,15.5423,0.0332763,-5.09865,-0.00735341,-0.196776,0.0235218,2.93521,-0.0280498,0.109196,0.000211459,0.000608807,-0.0104991,
10361687,15.5521,0.0331828,-5.09829,-0.00734545,-0.196776,0.023486,2.9353,-0.0280799,0.109153,0.000439637,-7.68991e-05,-0.0105152,
10365019,15.5619,0.0330892,-5.09792,-0.00733671,-0.196777,0.0234503,2.93538,-0.0281098,0.10911,0.000667603,-0.000761971,-0.0105314,
10368351,15.5717,0.0329955,-5.09756,-0.00732725,-0.196781,0.0234145,2.93547,-0.0281396,0.109077,0.000781139,-0.00133219,-0.0105604,
10371683,15.5815,0.0329017,-5.09719,-0.00731749,-0.196785,0.0233787,2.93555,-0.0281693,0.109039,0.000951722,-0.0012738,-0.0105829,
10375015,15.5912,0.0328078,-5.09683,-0.00730701,-0.19679,0.023343,2.93564,-0.0281987,0.108996,0.00117923,-0.00104423,-0.0105989,
10378347,15.601,0.0327138,-5.09647,-0.00729575,-0.196793,0.023307,2.93572,-0.028228,0.108954,0.00140652,-0.000814884,-0.010615,
10381679,15.6108,0.0326197,-5.09611,-0.00728373,-0.196796,0.0232707,2.93581,-0.0282571,0.108912,0.0016336,-0.000585745,-0.010631,
10385011,15.6206,0.0325256,-5.09574,-0.00727094,-0.196798,0.0232345,2.93589,-0.028286,0.10887,0.00186048,-0.000356818,-0.010647,
10388343,15.6304,0.0324313,-5.09538,-0.00725743,-0.196799,0.0231982,2.93597,-0.0283146,0.108819,0.00197292,-0.000242322,-0.0106759,
10391675,15.6402,0.0323369,-5.09502,-0.00724391,-0.1968,0.023162,2.93606,-0.0283429,0.108773,0.00179979,-0.000413406,-0.0106983,
10395007,15.6499,0.0322424,-5.09466,-0.00723109,-0.196802,0.0231258,2.93614,-0.0283709,0.108732,0.00156974,-0.000641409,-0.0107143,
10398339,15.6597,0.0321478,-5.0943,-0.00721903,-0.196805,0.0230895,2.93623,-0.0283987,0.10869,0.0013399,-0.0008692,-0.0107302,
10401671,15.6695,0.0320532,-5.09393,-0.00720772,-0.196808,0.0230533,2.93631,-0.0284263,0.108649,0.00111028,-0.00109678,-0.0107461,
10405003,15.6793,0.0319584,-5.09357,-0.00719717,-0.196812,0.0230166,2.93639,-0.0284536,0.108612,0.00093798,-0.00126703,-0.0107555,
10408335,15.6891,0.0318636,-5.09321,-0.00718696,-0.196817,0.0229799,2.93648,-0.0284808,0.108579,0.000822899,-0.000923212,-0.0107585,
10411667,15.6989,0.0317687,-5.09285,-0.00717721,-0.196819,0.0229431,2.93656,-0.0285079,0.108551,0.000765064,-0.000751131,-0.010755,
10414999,15.7086,0.0316736,-5.09248,-0.00716752,-0.196822,0.0229064,2.93664,-0.0285348,0.108497,0.000707243,-0.000236553,-0.0107515,
10418331,15.7184,0.0315785,-5.09212,-0.00715826,-0.196822,0.0228697,2.93672,-0.0285616,0.108465,0.000592429,0.000106158,-0.0107545,
10421663,15.7282,0.0314833,-5.09176,-0.00714914,-0.196822,0.022833,2.9368,-0.0285882,0.108441,0.00059188,0.000106059,-0.0107445,
10424995,15.738,0.031388,-5.0914,-0.00714004,-0.196822,0.0227963,2.93688,-0.0286146,0.108418,0.000591333,0.000105961,-0.0107346,
10428327,15.7478,0.0312927,-5.09104,-0.00713094,-0.196822,0.02276,2.93696,-0.028641,0.108395,0.000590786,0.000105863,-0.0107247,
10431659,15.7576,0.0311972,-5.09068,-0.00712184,-0.196822,0.0227238,2.93704,-0.0286672,0.108371,0.000590239,0.000105765,-0.0107147,
10434991,15.7674,0.0311016,-5.09032,-0.00711276,-0.196821,0.0226876,2.93712,-0.0286934,0.108348,0.000589693,0.000105667,-0.0107048,
10438323,15.7771,0.031006,-5.08996,-0.00710369,-0.196821,0.0226513,2.9372,-0.0287193,0.108325,0.000589147,0.00010557,-0.0106949,
10441655,15.7869,0.0309103,-5.0896,-0.00709462,-0.196821,0.0226151,2.93728,-0.0287452,0.108302,0.000588602,0.000105472,-0.010685,
10444987,15.7967,0.0308145,-5.08924,-0.00708556,-0.196821,0.0225788,2.93736,-0.028771,0.108274,0.000645174,4.82584e-05,-0.0106687,
10448319,15.8065,0.0307186,-5.08888,-0.0070761,-0.196821,0.0225426,2.93744,-0.0287966,0.108242,0.000758743,-6.59523e-05,-0.0106459,
10451651,15.8163,0.0306226,-5.08852,-0.00706636,-0.196822,0.0225064,2.93752,-0.0288221,0.108206,0.000929349,-0.0002372,-0.0106167,
10454983,15.8261,0.0305265,-5.08816,-0.00705621,-0.196823,0.0224701,2.9376,-0.0288475,0.108179,0.000985606,-0.000294096,-0.0106004,
10458315,15.8359,0.0304304,-5.0878,-0.00704561,-0.196824,0.0224342,2.93768,-0.0288727,0.108139,0.00121308,-0.000293771,-0.0105906,
10461647,15.8457,0.0303341,-5.08743,-0.00703439,-0.196825,0.0223985,2.93776,-0.0288978,0.108086,0.00126903,0.000106194,-0.0105872,
10464979,15.8554,0.0302378,-5.08707,-0.00702313,-0.196825,0.0223627,2.93784,-0.0289227,0.108028,0.00126786,0.000562865,-0.0105774,
10468311,15.8652,0.0301414,-5.08671,-0.00701183,-0.196823,0.0223269,2.93793,-0.0289474,0.107962,0.0013809,0.000676458,-0.0105806,
10471643,15.875,0.0300449,-5.08635,-0.00699991,-0.196821,0.0222912,2.93802,-0.0289719,0.107887,0.00160801,0.000447447,-0.0105966,
10474975,15.8848,0.0299484,-5.08599,-0.00698722,-0.19682,0.0222549,2.93811,-0.0289963,0.107808,0.00177779,0.000275764,-0.0106062,
10478307,15.8946,0.0298517,-5.08564,-0.0069743,-0.196819,0.0222187,2.93819,-0.0290204,0.107725,0.00166193,0.000389728,-0.0106093,
10481639,15.9044,0.029755,-5.08528,-0.006962,-0.196818,0.0221825,2.93828,-0.0290442,0.107651,0.00143201,0.000617752,-0.0106253,
10484971,15.9142,0.0296582,-5.08492,-0.00695045,-0.196816,0.0221462,2.93837,-0.0290678,0.107573,0.00125941,0.00078845,-0.0106349,
10488303,15.924,0.0295613,-5.08456,-0.00693914,-0.196813,0.02211,2.93846,-0.0290913,0.10749,0.00137247,0.000673501,-0.0106379,
