13811973,-0.264207,-0.662828,-4.24906,-0.0966106,0.0350484,0.469859,0.243473,-0.404646,-0.0384833,1.31903,-0.436876,0.972433,
13815305,-0.263394,-0.664184,-4.2492,-0.0921109,0.0339114,0.47323,0.244818,-0.411028,-0.0406357,1.30919,-0.433142,0.976781,
13818637,-0.262577,-0.665562,-4.24933,-0.0876487,0.0327734,0.476608,0.246138,-0.417255,-0.0427779,1.29875,-0.429317,0.981121,
13821969,-0.261755,-0.66696,-4.24948,-0.083225,0.0316342,0.479995,0.247434,-0.423325,-0.0448781,1.28791,-0.425398,0.985453,
13825301,-0.260929,-0.668378,-4.24963,-0.0788414,0.0304943,0.48339,0.248704,-0.429243,-0.0469508,1.27687,-0.421478,0.98974,
13828633,-0.260099,-0.669815,-4.24979,-0.0744989,0.0293539,0.486793,0.24995,-0.435009,-0.0490106,1.26556,-0.417527,0.994019,
13831965,-0.259264,-0.671272,-4.24996,-0.0701978,0.0282129,0.490203,0.25117,-0.440626,-0.0510414,1.25386,-0.413451,0.998267,
13835297,-0.258426,-0.672747,-4.25013,-0.0659391,0.0270717,0.493623,0.252364,-0.446092,-0.0530064,1.24233,-0.409466,1.00248,
13838629,-0.257584,-0.67424,-4.25031,-0.0617232,0.0259305,0.49705,0.253106,-0.451292,-0.0544216,1.23069,-0.405741,1.00701,
13841961,-0.25674,-0.675749,-4.25049,-0.0575494,0.0247872,0.500487,0.253396,-0.45623,-0.0553326,1.21887,-0.40237,1.01188,
13845293,-0.255895,-0.677276,-4.25067,-0.0534184,0.0236418,0.503935,0.25366,-0.461022,-0.0561599,1.2073,-0.398997,1.01665,
13848625,-0.25505,-0.678818,-4.25086,-0.0493305,0.0224945,0.507394,0.253898,-0.465671,-0.056903,1.19535,-0.395501,1.0214,
13851957,-0.254204,-0.680375,-4.25105,-0.0452862,0.0213455,0.510863,0.254109,-0.470179,-0.0575919,1.18303,-0.39188,1.02609,
13855289,-0.253357,-0.681947,-4.25125,-0.0412866,0.0201955,0.514342,0.254294,-0.47455,-0.058226,1.17083,-0.388136,1.0307,
13858621,-0.252509,-0.683534,-4.25144,-0.0373323,0.019045,0.517831,0.254452,-0.478784,-0.0588046,1.15826,-0.384268,1.03524,
13861953,-0.251661,-0.685134,-4.25164,-0.0334239,0.0178943,0.52133,0.254584,-0.482883,-0.0593117,1.14521,-0.380184,1.0397,
13865285,-0.250813,-0.686748,-4.25183,-0.0295626,0.0167442,0.524839,0.254689,-0.486851,-0.0597825,1.13235,-0.376037,1.0441,
13868617,-0.249964,-0.688375,-4.25203,-0.025749,0.0155952,0.528358,0.254767,-0.49069,-0.0602423,1.11909,-0.371735,1.04845,
13871949,-0.249115,-0.690015,-4.25224,-0.0219834,0.0144475,0.531886,0.254819,-0.494401,-0.0606751,1.10551,-0.36737,1.05273,
13875281,-0.248266,-0.691666,-4.25244,-0.0182671,0.0133012,0.535424,0.254844,-0.497987,-0.06107,1.0918,-0.363124,1.05691,
13878613,-0.247417,-0.69333,-4.25264,-0.0146014,0.0121562,0.53897,0.254842,-0.501451,-0.0615192,1.07768,-0.359498,1.06048,
13881945,-0.246568,-0.695005,-4.25285,-0.0109867,0.011009,0.542524,0.254814,-0.504793,-0.0620068,1.06325,-0.356401,1.06345,
13885277,-0.245719,-0.696691,-4.25306,-0.00742393,0.00985944,0.546082,0.254758,-0.508016,-0.0625012,1.04897,-0.353452,1.06633,
13888609,-0.24487,-0.698388,-4.25326,-0.00391357,0.00870715,0.549646,0.254804,-0.510906,-0.0630997,1.0345,-0.350501,1.06915,
13891941,-0.244021,-0.700093,-4.25348,-0.000455252,0.00755252,0.553215,0.254951,-0.513468,-0.0638482,1.01975,-0.347271,1.0719,
13895273,-0.243171,-0.701807,-4.25369,0.00295022,0.00639631,0.556789,0.255071,-0.515913,-0.0646589,1.00537,-0.344099,1.07459,
13898605,-0.242321,-0.703529,-4.25391,0.006303,0.00523899,0.560368,0.255164,-0.518244,-0.0655056,0.990773,-0.34065,1.07722,
13901937,-0.241471,-0.705259,-4.25413,0.00960316,0.00408142,0.563952,0.25523,-0.520462,-0.0664498,0.975957,-0.336922,1.0798,
13905269,-0.24062,-0.706996,-4.25435,0.0128502,0.0029245,0.567541,0.255269,-0.522568,-0.0674911,0.961423,-0.33316,1.08233,
13908601,-0.23977,-0.70874,-4.25457,0.0160439,0.00176873,0.571134,0.255282,-0.524562,-0.0685826,0.9467,-0.329212,1.08481,
13911933,-0.238919,-0.71049,-4.2548,0.0191846,0.00061466,0.574733,0.255267,-0.526448,-0.0697086,0.931694,-0.325168,1.08727,
13915265,-0.238069,-0.712246,-4.25504,0.0222715,-0.000537405,0.578336,0.255225,-0.528225,-0.0709512,0.916907,-0.321151,1.08974,
13918597,-0.237218,-0.714008,-4.25528,0.0253041,-0.00168704,0.581944,0.255157,-0.529894,-0.0722533,0.901869,-0.317009,1.09215,
13921929,-0.236368,-0.715776,-4.25552,0.0282826,-0.00283392,0.585557,0.255062,-0.531459,-0.0735837,0.886579,-0.312741,1.09454,
13925261,-0.235518,-0.717549,-4.25576,0.0312033,-0.00397919,0.589173,0.254941,-0.532921,-0.0749319,0.869165,-0.309858,1.09568,
13928593,-0.234669,-0.719326,-4.25602,0.0340611,-0.00512519,0.59279,0.254793,-0.534279,-0.0763799,0.851563,-0.30691,1.09682,
13931925,-0.23382,-0.721108,-4.25627,0.0368564,-0.00627185,0.596409,0.254619,-0.535537,-0.0778657,0.833773,-0.303896,1.09796,
13935257,-0.232972,-0.722894,-4.25653,0.0395888,-0.00741879,0.600028,0.254882,-0.536795,-0.0787806,0.81642,-0.300939,1.09909,
13938589,-0.232122,-0.724684,-4.2568,0.0422587,-0.00856525,0.603648,0.25512,-0.537957,-0.0797226,0.79913,-0.297671,1.10024,
13941921,-0.231272,-0.726478,-4.25706,0.0448674,-0.00971046,0.607269,0.255333,-0.539024,-0.0807068,0.781808,-0.294185,1.10139,
13945253,-0.230421,-0.728275,-4.25733,0.0474152,-0.0108535,0.610892,0.255523,-0.539997,-0.0817125,0.765331,-0.290603,1.10255,
13948585,-0.229569,-0.730075,-4.25761,0.0499035,-0.0119934,0.614517,0.25569,-0.540882,-0.0827035,0.748916,-0.286711,1.10373,
13951917,-0.228717,-0.731879,-4.25788,0.0523336,-0.0131295,0.618143,0.255835,-0.541677,-0.0837105,0.732563,-0.282693,1.10492,
13955249,-0.227864,-0.733684,-4.25816,0.054706,-0.0142609,0.621771,0.255957,-0.542385,-0.0847281,0.71693,-0.278518,1.10611,
13958581,-0.227011,-0.735492,-4.25845,0.0570216,-0.0153868,0.625402,0.256057,-0.543009,-0.0857461,0.701265,-0.274125,1.10729,
13961913,-0.226158,-0.737302,-4.25873,0.0592813,-0.0165066,0.629035,0.256136,-0.543552,-0.0867333,0.685567,-0.269697,1.10846,
13965245,-0.225305,-0.739114,-4.25903,0.0614852,-0.0176201,0.63267,0.256193,-0.544011,-0.0877514,0.670339,-0.265173,1.1096,
13968577,-0.224451,-0.740927,-4.25932,0.0636339,-0.0187263,0.636307,0.25623,-0.544392,-0.0887644,0.65511,-0.260584,1.1107,
13971909,-0.223597,-0.742742,-4.25962,0.0657281,-0.0198253,0.639947,0.256246,-0.544694,-0.0897875,0.639786,-0.255838,1.11178,
13975241,-0.222743,-0.744557,-4.25992,0.0677678,-0.0209164,0.643589,0.256476,-0.544872,-0.091428,0.6249,-0.25121,1.11279,
13978573,-0.221888,-0.746372,-4.26022,0.0697532,-0.0219996,0.647233,0.256684,-0.544971,-0.0931401,0.609856,-0.246547,1.11375,
13981905,-0.221033,-0.748188,-4.26054,0.0716848,-0.0230745,0.650879,0.256872,-0.544995,-0.0948777,0.594748,-0.241758,1.11466,
13985237,-0.220177,-0.750004,-4.26085,0.0735628,-0.024141,0.654528,0.257041,-0.54495,-0.0966047,0.58011,-0.237057,1.11553,
13988569,-0.21932,-0.75182,-4.26118,0.0753874,-0.0251983,0.658179,0.25719,-0.544833,-0.0983518,0.565377,-0.232198,1.11633,
13991901,-0.218463,-0.753635,-4.26151,0.0771594,-0.0262464,0.661831,0.25732,-0.544647,-0.100135,0.550455,-0.227274,1.11705,
13995233,-0.217605,-0.755449,-4.26184,0.0788735,-0.0272835,0.665486,0.257431,-0.544395,-0.101912,0.532209,-0.221374,1.1179,
13998565,-0.216747,-0.757263,-4.26219,0.0805225,-0.0283071,0.669143,0.257525,-0.54408,-0.103684,0.513963,-0.215286,1.11868,
14001897,-0.215889,-0.759075,-4.26253,0.0821074,-0.0293164,0.672804,0.257602,-0.543704,-0.10545,0.495715,-0.209009,1.11938,
14005229,-0.215031,-0.760886,-4.26289,0.0836286,-0.0303111,0.676466,0.25766,-0.543264,-0.107272,0.478156,-0.202972,1.12001,
14008561,-0.214172,-0.762697,-4.26325,0.0850874,-0.0312912,0.680131,0.257916,-0.543569,-0.108495,0.460846,-0.196929,1.12053,
14011893,-0.213312,-0.764509,-4.26361,0.0864857,-0.0322569,0.683798,0.258159,-0.543823,-0.109656,0.443879,-0.190973,1.12098,
14015225,-0.212452,-0.766321,-4.26398,0.0878252,-0.0332084,0.687467,0.258385,-0.544024,-0.110827,0.427945,-0.185286,1.12135,
14018557,-0.211591,-0.768134,-4.26435,0.089108,-0.0341457,0.691137,0.258597,-0.544172,-0.112003,0.412324,-0.179656,1.12165,
14021889,-0.210729,-0.769947,-4.26472,0.0903362,-0.0350694,0.694809,0.258796,-0.544275,-0.113123,0.397014,-0.174082,1.12188,
14025221,-0.209866,-0.771761,-4.2651,0.0915111,-0.0359796,0.698482,0.258982,-0.544336,-0.114192,0.38255,-0.16884,1.12201,
14028553,-0.209003,-0.773574,-4.26548,0.0926341,-0.0368762,0.702156,0.259154,-0.544347,-0.115293,0.368303,-0.163562,1.12205,
14031885,-0.208139,-0.775388,-4.26587,0.0937071,-0.0377596,0.705831,0.259313,-0.544316,-0.116379,0.354181,-0.158159,1.12201,
14035217,-0.207275,-0.777202,-4.26626,0.0947304,-0.0386292,0.709507,0.259461,-0.544244,-0.117434,0.340591,-0.153026,1.12188,
14038549,-0.20641,-0.779015,-4.26665,0.0957049,-0.0394851,0.713183,0.259598,-0.544135,-0.118449,0.32703,-0.147797,1.12166,
14041881,-0.205545,-0.780828,-4.26705,0.0966314,-0.0403273,0.716859,0.259722,-0.543987,-0.119471,0.313406,-0.142564,1.12138,
14045213,-0.20468,-0.78264,-4.26745,0.0975101,-0.0411558,0.720535,0.259836,-0.543802,-0.120472,0.300314,-0.137663,1.12101,
14048545,-0.203814,-0.784451,-4.26785,0.0983418,-0.0419707,0.724211,0.259679,-0.542784,-0.121896,0.287252,-0.132667,1.12056,
14051877,-0.202949,-0.786258,-4.26826,0.0991274,-0.042772,0.727886,0.25951,-0.541728,-0.123341,0.27422,-0.127575,1.12003,
14055209,-0.202085,-0.788062,-4.26867,0.0998674,-0.0435594,0.731561,0.259331,-0.54064,-0.124783,0.261751,-0.122785,1.1194,
14058541,-0.201221,-0.789862,-4.26909,0.100563,-0.0443331,0.735234,0.259144,-0.539522,-0.126205,0.249375,-0.11796,1.11873,
14061873,-0.200358,-0.791658,-4.26951,0.101215,-0.0450933,0.738907,0.258948,-0.538377,-0.127594,0.237186,-0.113192,1.11798,
14065205,-0.199495,-0.793451,-4.26994,0.101824,-0.0458398,0.742578,0.258741,-0.537198,-0.12903,0.225498,-0.108482,1.11717,
14068537,-0.198633,-0.795239,-4.27037,0.102391,-0.0465727,0.746248,0.258526,-0.535991,-0.130473,0.213934,-0.103952,1.1163,
14071869,-0.197772,-0.797023,-4.2708,0.102918,-0.0472925,0.749916,0.258304,-0.53476,-0.131893,0.202494,-0.0994178,1.11538,
14075201,-0.196912,-0.798804,-4.27125,0.103405,-0.0479991,0.753582,0.258073,-0.533503,-0.13333,0.191555,-0.0951246,1.11439,
14078533,-0.196052,-0.80058,-4.27169,0.103853,-0.0486926,0.757246,0.257834,-0.532217,-0.134806,0.18074,-0.0908281,1.11335,
14081865,-0.195193,-0.802351,-4.27214,0.104263,-0.0493733,0.760908,0.257588,-0.53091,-0.136274,0.169955,-0.0864369,1.11226,
14085197,-0.194335,-0.804119,-4.2726,0.104635,-0.0500407,0.764567,0.257336,-0.529582,-0.137744,0.15964,-0.0822562,1.11113,
14088529,-0.193478,-0.805882,-4.27306,0.104967,-0.0506962,0.768222,0.257078,-0.528234,-0.139212,0.147217,-0.0792437,1.10864,
14091861,-0.192622,-0.80764,-4.27352,0.105257,-0.0513422,0.77187,0.256813,-0.526864,-0.140708,0.134981,-0.0762276,1.10609,
14095193,-0.191767,-0.809394,-4.274,0.105504,-0.0519787,0.775511,0.256544,-0.525476,-0.142213,0.123058,-0.0734518,1.10354,
14098525,-0.190912,-0.811143,-4.27447,0.105709,-0.0526056,0.779143,0.256156,-0.524034,-0.143441,0.111322,-0.0706116,1.10095,
14101857,-0.190059,-0.812887,-4.27495,0.105874,-0.0532229,0.782769,0.255648,-0.522534,-0.144437,0.0998672,-0.0676153,1.09833,
14105189,-0.189208,-0.814626,-4.27543,0.106,-0.0538301,0.786386,0.255136,-0.521018,-0.145458,0.0890075,-0.0647683,1.09568,
14108521,-0.188359,-0.81636,-4.27592,0.106088,-0.0544268,0.789996,0.254623,-0.51949,-0.146467,0.0784603,-0.0616131,1.09301,
14111853,-0.187511,-0.818089,-4.27641,0.10614,-0.0550125,0.793598,0.25411,-0.517956,-0.147434,0.0680379,-0.0585158,1.09033,
14115185,-0.186665,-0.819813,-4.2769,0.106156,-0.055587,0.797193,0.253595,-0.516408,-0.14843,0.0582415,-0.0553545,1.08765,
14118517,-0.18582,-0.821532,-4.2774,0.106138,-0.05615,0.800779,0.253079,-0.51485,-0.149425,0.0486324,-0.0521293,1.08496,
14121849,-0.184978,-0.823245,-4.27789,0.106087,-0.0567013,0.804358,0.252564,-0.513286,-0.150404,0.0391166,-0.048932,1.0823,
14125181,-0.184137,-0.824954,-4.2784,0.106003,-0.0572413,0.80793,0.25205,-0.511718,-0.151356,0.0300702,-0.0460065,1.07968,
14128513,-0.183298,-0.826657,-4.2789,0.105887,-0.0577701,0.811494,0.251536,-0.510139,-0.152339,0.0211485,-0.0430783,1.07707,
14131845,-0.18246,-0.828355,-4.27941,0.10574,-0.0582881,0.815051,0.251023,-0.508554,-0.153336,0.0122575,-0.0402392,1.0745,
14135177,-0.181625,-0.830047,-4.27992,0.105563,-0.0587954,0.8186,0.250513,-0.506965,-0.154322,0.00374203,-0.0375807,1.07199,
14138509,-0.18079,-0.831734,-4.28044,0.105356,-0.0592923,0.822143,0.250004,-0.505372,-0.155314,-0.00474269,-0.0349502,1.06948,
14141841,-0.179958,-0.833416,-4.28096,0.10512,-0.0597791,0.825678,0.249681,-0.503944,-0.156258,-0.0131966,-0.0323479,1.06703,
14145173,-0.179126,-0.835094,-4.28148,0.104854,-0.0602557,0.829206,0.249545,-0.502683,-0.157126,-0.0212437,-0.0298958,1.06464,
14148505,-0.178295,-0.836767,-4.282,0.104561,-0.0607221,0.832727,0.249413,-0.501422,-0.157994,-0.0292286,-0.0273804,1.06228,
14151837,-0.177464,-0.838436,-4.28253,0.104239,-0.0611784,0.836242,0.249284,-0.500156,-0.158892,-0.0371514,-0.0248018,1.06,
14155169,-0.176634,-0.840101,-4.28306,0.103891,-0.0616244,0.83975,0.249159,-0.498889,-0.159806,-0.0446673,-0.0223737,1.05779,
14158501,-0.175804,-0.841762,-4.2836,0.103517,-0.0620602,0.843252,0.249039,-0.497622,-0.160736,-0.0520271,-0.0199739,1.05564,
14161833,-0.174974,-0.843418,-4.28413,0.103117,-0.0624862,0.846748,0.248925,-0.496357,-0.161666,-0.0593246,-0.0176942,1.05356,
14165165,-0.174145,-0.845071,-4.28467,0.102692,-0.0629026,0.850239,0.248815,-0.495088,-0.162648,-0.066184,-0.0154125,1.05157,
14168497,-0.173316,-0.846719,-4.28522,0.102244,-0.0633092,0.853724,0.248712,-0.493821,-0.163651,-0.0728558,-0.01319,1.04964,
14171829,-0.172487,-0.848363,-4.28576,0.101772,-0.0637063,0.857203,0.248615,-0.492557,-0.164659,-0.0794341,-0.0109352,1.04775,
14175161,-0.171659,-0.850002,-4.28631,0.101278,-0.0640938,0.860678,0.248525,-0.491296,-0.16569,-0.0855741,-0.00886172,1.04594,
14178493,-0.170831,-0.851638,-4.28687,0.100762,-0.064472,0.864148,0.248441,-0.490032,-0.166787,-0.0915578,-0.00681708,1.0442,
14181825,-0.170003,-0.853269,-4.28742,0.100227,-0.0648413,0.867612,0.248576,-0.489093,-0.16796,-0.0972913,-0.00489291,1.04251,
14185157,-0.169174,-0.854898,-4.28798,0.099671,-0.065202,0.871073,0.248791,-0.488266,-0.169163,-0.102649,-0.00308928,1.04093,
14188489,-0.168345,-0.856524,-4.28855,0.0990967,-0.0655541,0.874528,0.249015,-0.487445,-0.170376,-0.107882,-0.00128422,1.03943,
14191821,-0.167515,-0.858147,-4.28912,0.0985042,-0.0658979,0.87798,0.249246,-0.486624,-0.171663,-0.11299,0.000522203,1.038,
14195153,-0.166684,-0.859767,-4.28969,0.0978944,-0.0662332,0.881428,0.249486,-0.485811,-0.172951,-0.117722,0.00220791,1.03663,
14198485,-0.165853,-0.861385,-4.29027,0.0972679,-0.0665605,0.884873,0.249736,-0.485004,-0.174261,-0.122267,0.00383385,1.03532,
14201817,-0.16502,-0.863,-4.29085,0.0966257,-0.0668798,0.888314,0.249996,-0.484202,-0.175607,-0.126718,0.00549147,1.03409,
14205149,-0.164187,-0.864612,-4.29144,0.0959669,-0.0671911,0.89175,0.250265,-0.483404,-0.176997,-0.132596,0.00691333,1.0314,
14208481,-0.163353,-0.866222,-4.29203,0.0952864,-0.0674944,0.895177,0.250545,-0.482616,-0.178393,-0.139044,0.00830867,1.02825,
14211813,-0.162518,-0.867829,-4.29263,0.0945845,-0.06779,0.898595,0.250837,-0.481842,-0.179764,-0.14521,0.00955306,1.02518,
14215145,-0.161681,-0.869434,-4.29323,0.0938623,-0.0680783,0.902003,0.25114,-0.481072,-0.181194,-0.150907,0.0106464,1.02218,
14218477,-0.160844,-0.871036,-4.29383,0.0931211,-0.0683596,0.905401,0.251456,-0.480313,-0.182626,-0.156165,0.0116191,1.01925,
14221809,-0.160006,-0.872635,-4.29444,0.0923629,-0.0686345,0.908791,0.251786,-0.47957,-0.184028,-0.160796,0.012471,1.01639,
14225141,-0.159167,-0.874232,-4.29506,0.09159,-0.0689031,0.912172,0.251592,-0.47826,-0.186465,-0.164707,0.0132935,1.01362,
14228473,-0.158329,-0.875823,-4.29568,0.0908043,-0.0691657,0.915544,0.251231,-0.476764,-0.189295,-0.168023,0.0139643,1.01091,
14231805,-0.157493,-0.87741,-4.29632,0.090008,-0.0694227,0.918907,0.250884,-0.475282,-0.192117,-0.170838,0.0145748,1.00829,
14235137,-0.156657,-0.878992,-4.29696,0.0892031,-0.0696745,0.922263,0.250553,-0.473817,-0.194905,-0.172932,0.0150333,1.00578,
14238469,-0.155823,-0.880569,-4.29761,0.0883911,-0.0699214,0.92561,0.250239,-0.47237,-0.197649,-0.174682,0.0154007,1.00335,
14241801,-0.154989,-0.882141,-4.29828,0.0875737,-0.0701636,0.92895,0.249939,-0.470937,-0.200395,-0.175993,0.0157684,1.00102,
14245133,-0.154157,-0.883709,-4.29895,0.0867521,-0.0704016,0.932283,0.249656,-0.469522,-0.203092,-0.176928,0.0158922,0.998802,
14248465,-0.153325,-0.885271,-4.29963,0.0859274,-0.0706358,0.935609,0.24939,-0.46813,-0.205708,-0.177613,0.0159552,0.996712,
14251797,-0.152495,-0.886829,-4.30032,0.0851004,-0.0708665,0.938928,0.24914,-0.466755,-0.20829,-0.178141,0.0160487,0.994733,
14255129,-0.151665,-0.888383,-4.30101,0.0842715,-0.0710937,0.942241,0.248909,-0.465404,-0.210772,-0.178481,0.0160202,0.992887,
14258461,-0.150836,-0.889932,-4.30172,0.0834413,-0.071318,0.945549,0.248695,-0.464073,-0.213189,-0.178664,0.0158392,0.991152,
14261793,-0.150007,-0.891477,-4.30243,0.0826103,-0.0715397,0.94885,0.248499,-0.462772,-0.215465,-0.178784,0.0155971,0.989505,
14265125,-0.149179,-0.893017,-4.30315,0.0817788,-0.0717591,0.952147,0.248522,-0.461605,-0.217243,-0.178623,0.0153855,0.988013,
14268457,-0.148351,-0.894554,-4.30388,0.0809477,-0.0719759,0.955439,0.248764,-0.460573,-0.218513,-0.178305,0.0152043,0.986631,
14271789,-0.147522,-0.896087,-4.30461,0.0801174,-0.0721905,0.958727,0.249023,-0.459568,-0.219657,-0.17783,0.0148703,0.98536,
14275121,-0.146692,-0.897617,-4.30534,0.0792884,-0.0724032,0.962011,0.249302,-0.458589,-0.220674,-0.177261,0.0145057,0.984244,
14278453,-0.145861,-0.899144,-4.30608,0.0784612,-0.0726141,0.965291,0.249597,-0.45763,-0.221621,-0.176441,0.0140798,0.983217,
14281785,-0.145029,-0.900668,-4.30681,0.0776365,-0.0728235,0.968568,0.249909,-0.45669,-0.222514,-0.175465,0.0136842,0.9823,
14285117,-0.144196,-0.902188,-4.30756,0.0768147,-0.0730315,0.971843,0.25024,-0.455776,-0.223264,-0.1743,0.0131662,0.981516,
14288449,-0.143361,-0.903706,-4.3083,0.0759966,-0.0732383,0.975115,0.250587,-0.454882,-0.22395,-0.172979,0.0126174,0.980842,
14291781,-0.142526,-0.90522,-4.30905,0.0751826,-0.0734442,0.978385,0.25095,-0.454003,-0.224602,-0.171313,0.0120376,0.980279,
14295113,-0.141689,-0.906732,-4.3098,0.0743739,-0.0736492,0.981653,0.251329,-0.453143,-0.225183,-0.169522,0.0114574,0.979819,
14298445,-0.140851,-0.908241,-4.31055,0.0735708,-0.0738534,0.98492,0.251725,-0.452302,-0.225689,-0.167699,0.0109072,0.97947,
14301777,-0.140012,-0.909747,-4.3113,0.0727732,-0.0740569,0.988186,0.252136,-0.451474,-0.226181,-0.165657,0.010204,0.979232,
14305109,-0.139171,-0.91125,-4.31206,0.0719821,-0.0742598,0.991452,0.252562,-0.450657,-0.226674,-0.163489,0.00968324,0.979096,
14308441,-0.138329,-0.912751,-4.31281,0.0711977,-0.0744621,0.994717,0.253003,-0.449853,-0.227143,-0.161164,0.00900939,0.979072,
14311773,-0.137486,-0.914249,-4.31357,0.0704207,-0.0746642,0.997982,0.253458,-0.449061,-0.227603,-0.158589,0.00827392,0.979135,
14315105,-0.136641,-0.915744,-4.31433,0.0696517,-0.0748662,1.00125,0.253927,-0.448274,-0.228111,-0.15592,0.00750726,0.97928,
14318437,-0.135794,-0.917237,-4.31509,0.0688911,-0.0750685,1.00451,0.254409,-0.447495,-0.228635,-0.153156,0.00664839,0.979506,
14321769,-0.134946,-0.918727,-4.31585,0.0681414,-0.0752706,1.00778,0.254919,-0.446902,-0.229586,-0.147473,0.00648853,0.979468,
14325101,-0.134096,-0.920215,-4.31662,0.0674123,-0.0754701,1.01105,0.255446,-0.446373,-0.230717,-0.140911,0.00665184,0.979374,
14328433,-0.133244,-0.921702,-4.31739,0.0667045,-0.0756669,1.01431,0.255985,-0.445846,-0.231926,-0.134318,0.00666091,0.97936,
14331765,-0.13239,-0.923187,-4.31816,0.0660179,-0.0758615,1.01758,0.256535,-0.445321,-0.233197,-0.127787,0.00660728,0.979406,
14335097,-0.131535,-0.92467,-4.31894,0.0653521,-0.0760541,1.02085,0.257097,-0.444803,-0.234479,-0.121507,0.00649098,0.97954,
14338429,-0.130677,-0.926152,-4.31972,0.0647065,-0.0762452,1.02412,0.25767,-0.44429,-0.235783,-0.115478,0.00619004,0.979748,
14341761,-0.129818,-0.927631,-4.32051,0.0640797,-0.0764355,1.02738,0.258252,-0.44378,-0.237139,-0.109699,0.00570455,0.979986,
14345093,-0.128957,-0.929109,-4.3213,0.0634708,-0.0766256,1.03065,0.258844,-0.443272,-0.238542,-0.10439,0.0051261,0.980304,
14348425,-0.128094,-0.930586,-4.3221,0.0628791,-0.0768159,1.03393,0.259446,-0.442771,-0.239941,-0.0991748,0.00439376,0.980704,
14351757,-0.127228,-0.93206,-4.3229,0.0623036,-0.077007,1.0372,0.260057,-0.442273,-0.241366,-0.0940536,0.00350758,0.981141,
14355089,-0.126361,-0.933533,-4.32371,0.0617442,-0.0771991,1.04047,0.260676,-0.441776,-0.242843,-0.0891202,0.00280313,0.981651,
14358421,-0.125492,-0.935005,-4.32452,0.0612007,-0.077392,1.04375,0.261304,-0.441284,-0.244326,-0.0841553,0.00194489,0.982198,
14361753,-0.12462,-0.936475,-4.32533,0.0606728,-0.0775863,1.04703,0.262506,-0.44087,-0.244733,-0.079253,0.00102438,0.982804,
14365085,-0.123743,-0.937943,-4.32615,0.0601604,-0.077782,1.0503,0.263716,-0.440458,-0.245172,-0.0742878,0.000102612,0.983499,
14368417,0.0814301,-0.874995,-4.3075,0.059664,-0.0779792,1.05359,0.264933,-0.44005,-0.2456,-0.0691971,-0.000759439,0.984223,
14371749,0.0823143,-0.876461,-4.30831,0.0591838,-0.0781779,1.05687,0.266158,-0.43965,-0.245988,-0.0639809,-0.00174482,0.984977,
14375081,0.0832027,-0.877926,-4.30913,0.05872,-0.0783783,1.06016,0.26739,-0.439258,-0.246341,-0.0588586,-0.002579,0.985811,
14378413,0.0840952,-0.879389,-4.30996,0.0582727,-0.0785803,1.06345,0.268626,-0.438862,-0.24675,-0.0535168,-0.00344504,0.986683,
14381745,0.0849918,-0.88085,-4.31078,0.0578424,-0.0787839,1.06674,0.269868,-0.43847,-0.247155,-0.0481435,-0.00434295,0.987547,
14385077,0.0858926,-0.882311,-4.3116,0.0574288,-0.0789892,1.07004,0.271116,-0.438082,-0.247544,-0.0429267,-0.00527273,0.988463,
14388409,0.0867975,-0.88377,-4.31243,0.0570319,-0.0791966,1.07333,0.272368,-0.437695,-0.247934,-0.0375845,-0.00626489,0.989393,
14391741,0.0877067,-0.885229,-4.31325,0.056652,-0.0794062,1.07664,0.273723,-0.437845,-0.248364,-0.0321167,-0.00731945,0.990383,
14395073,0.0886205,-0.886688,-4.31408,0.056289,-0.0796182,1.07994,0.275115,-0.438173,-0.248817,-0.0268993,-0.00825338,0.991373,
14398405,0.0895389,-0.888148,-4.31491,0.0559427,-0.0798323,1.08325,0.27651,-0.438504,-0.24925,-0.0216192,-0.00918868,0.992406,
14401737,0.090462,-0.88961,-4.31574,0.0556128,-0.0800487,1.08656,0.277907,-0.43883,-0.24974,-0.0163702,-0.0102169,0.993462,
14405069,0.0913897,-0.891072,-4.31658,0.0552994,-0.0802675,1.08988,0.279306,-0.439152,-0.25027,-0.0111837,-0.0111854,0.994548,
14408401,0.0923221,-0.892536,-4.31741,0.0550023,-0.0804889,1.09319,0.280707,-0.439473,-0.250806,-0.00602828,-0.0122468,0.995611,
14411733,0.0932592,-0.894001,-4.31825,0.0547213,-0.0807132,1.09652,0.282109,-0.439792,-0.251346,-0.000716049,-0.0134011,0.996697,
14415065,0.0942009,-0.895466,-4.31909,0.054457,-0.0809406,1.09984,0.283511,-0.440106,-0.251938,0.00447107,-0.0146177,0.997782,
14418397,0.0951473,-0.896933,-4.31993,0.0542089,-0.0811716,1.10317,0.284913,-0.440413,-0.252576,0.00962709,-0.0159273,0.998875,
14421729,0.0960984,-0.898401,-4.32077,0.053977,-0.0814064,1.1065,0.286315,-0.440717,-0.253229,0.01494,-0.0173297,0.999975,
14425061,0.0970539,-0.899869,-4.32161,0.0537616,-0.0816454,1.10984,0.287456,-0.44028,-0.253096,0.0201278,-0.0187946,1.00112,
14428393,0.0980131,-0.901336,-4.32245,0.0535626,-0.081889,1.11318,0.288596,-0.439834,-0.253029,0.02541,-0.0204744,1.00224,
14431725,0.0989761,-0.902801,-4.3233,0.0533801,-0.0821379,1.11652,0.289734,-0.439381,-0.252998,0.0307864,-0.0221861,1.00334,
